"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-03-05,500826,47,18,82,0,0,500826,47,18,82,0,0,500826,47,18,82,0,0
2020-03-06,500817,53,18,85,0,0,500817,53,18,85,0,0,500817,53,18,85,0,0
2020-03-07,500808,59,18,88,0,0,500808,59,18,88,0,0,500808,59,18,88,0,0
2020-03-08,500799,65,19,90,0,0,500799,65,19,90,0,0,500799,65,19,90,0,0
2020-03-09,500789,72,20,92,0,0,500789,72,20,92,0,0,500789,72,20,92,0,0
2020-03-10,500779,79,20,95,0,0,500779,79,20,95,0,0,500779,79,20,95,0,0
2020-03-11,500770,86,20,97,0,0,500770,86,20,97,0,0,500770,86,20,97,0,0
2020-03-12,500760,94,20,99,0,0,500760,94,20,99,0,0,500760,94,20,99,0,0
2020-03-13,500749,102,21,101,0,0,500749,102,21,101,0,0,500749,102,21,101,0,0
2020-03-14,500738,110,22,103,0,0,500738,110,22,103,0,0,500738,110,22,103,0,0
2020-03-15,500727,118,22,106,0,1,500727,118,22,106,0,1,500727,118,22,106,0,1
2020-03-16,500717,126,22,108,0,1,500717,126,22,108,0,1,500717,126,22,108,0,1
2020-03-17,500706,135,22,110,0,1,500706,135,22,110,0,1,500706,135,22,110,0,1
2020-03-18,500695,144,22,112,0,1,500695,144,22,112,0,1,500695,144,22,112,0,1
2020-03-19,500684,153,22,114,0,1,500684,153,22,114,0,1,500684,153,22,114,0,1
2020-03-20,500673,162,22,116,0,2,500673,162,22,116,0,2,500673,162,22,116,0,2
2020-03-21,500663,171,22,117,0,2,500663,171,22,117,0,2,500663,171,22,117,0,2
2020-03-22,500652,181,22,118,0,2,500652,181,22,118,0,2,500652,181,22,118,0,2
2020-03-23,500641,191,22,119,0,2,500641,191,22,119,0,2,500641,191,22,119,0,2
2020-03-24,500629,201,23,120,0,2,500629,201,23,120,0,2,500629,201,23,120,0,2
2020-03-25,500617,211,24,121,0,3,500617,211,24,121,0,3,500617,211,24,121,0,3
2020-03-26,500606,221,24,122,0,4,500606,221,24,122,0,4,500606,221,24,122,0,4
2020-03-27,500594,232,24,123,0,5,500594,232,24,123,0,5,500594,232,24,123,0,5
2020-03-28,500582,243,24,124,0,5,500582,243,24,124,0,5,500582,243,24,124,0,5
2020-03-29,500570,254,24,125,0,6,500570,254,24,125,0,6,500570,254,24,125,0,6
2020-03-30,500558,265,24,126,0,7,500558,265,24,126,0,7,500558,265,24,126,0,7
2020-03-31,500546,275,24,127,1,8,500546,275,24,127,1,8,500546,275,24,127,1,8
2020-04-01,500534,286,24,128,1,7,500534,286,24,128,1,7,500534,286,24,128,1,7
2020-04-02,500522,296,24,129,2,7,500522,296,24,129,2,7,500522,296,24,129,2,7
2020-04-03,500510,307,24,130,2,8,500510,307,24,130,2,8,500510,307,24,130,2,8
2020-04-04,500498,318,24,131,2,8,500498,318,24,131,2,8,500498,318,24,131,2,8
2020-04-05,500486,329,24,132,2,10,500486,329,24,132,2,10,500486,329,24,132,2,10
2020-04-06,500475,340,24,132,2,10,500475,340,24,132,2,10,500475,340,24,132,2,10
2020-04-07,500463,351,24,132,3,10,500463,351,24,132,3,10,500463,351,24,132,3,10
2020-04-08,500452,363,23,132,3,9,500452,363,23,132,3,9,500452,363,23,132,3,9
2020-04-09,500441,375,22,132,3,8,500441,375,22,132,3,8,500441,375,22,132,3,8
2020-04-10,500430,387,22,131,3,8,500430,387,22,131,3,8,500430,387,22,131,3,8
2020-04-11,500420,399,21,130,3,8,500420,399,21,130,3,8,500420,399,21,130,3,8
2020-04-12,500410,411,20,129,3,7,500410,411,20,129,3,7,500410,411,20,129,3,7
2020-04-13,500401,423,19,127,3,7,500401,423,19,127,3,7,500401,423,19,127,3,7
2020-04-14,500392,435,18,125,3,6,500392,435,18,125,3,6,500392,435,18,125,3,6
2020-04-15,500384,447,17,122,3,6,500384,447,17,122,3,6,500384,447,17,122,3,6
2020-04-16,500376,459,16,119,3,5,500376,459,16,119,3,5,500376,459,16,119,3,5
2020-04-17,500369,471,15,115,3,5,500369,471,15,115,3,5,500369,471,15,115,3,5
2020-04-18,500362,483,14,111,3,4,500362,483,14,111,3,4,500362,483,14,111,3,4
2020-04-19,500356,495,13,106,3,4,500356,495,13,106,3,4,500356,495,13,106,3,4
2020-04-20,500350,507,12,101,3,4,500350,507,12,101,3,4,500350,507,12,101,3,4
2020-04-21,500343,518,12,96,4,4,500343,518,12,96,4,4,500343,518,12,96,4,4
2020-04-22,500338,529,11,91,4,3,500338,529,11,91,4,3,500338,529,11,91,4,3
2020-04-23,500333,540,10,86,4,2,500333,540,10,86,4,2,500333,540,10,86,4,2
2020-04-24,500327,550,10,81,5,2,500327,550,10,81,5,2,500327,550,10,81,5,2
2020-04-25,500322,560,10,76,5,2,500322,560,10,76,5,2,500322,560,10,76,5,2
2020-04-26,500316,570,10,72,5,2,500316,570,10,72,5,2,500316,570,10,72,5,2
2020-04-27,500310,579,11,68,5,2,500310,579,11,68,5,2,500310,579,11,68,5,2
2020-04-28,500303,588,12,65,5,2,500303,588,12,65,5,2,500303,588,12,65,5,2
2020-04-29,500297,596,12,63,5,2,500297,596,12,63,5,2,500297,596,12,63,5,2
2020-04-30,500289,603,13,62,6,2,500289,603,13,62,6,2,500289,603,13,62,6,2
2020-05-01,500282,610,14,61,6,2,500282,610,14,61,6,2,500282,610,14,61,6,2
2020-05-02,500273,617,15,62,6,2,500273,617,15,62,6,2,500273,617,15,62,6,2
2020-05-03,500265,623,16,63,6,2,500265,623,16,63,6,2,500265,623,16,63,6,2
2020-05-04,500257,628,16,65,7,2,500257,628,16,65,7,2,500257,628,16,65,7,2
2020-05-05,500247,634,17,68,7,2,500247,634,17,68,7,2,500247,634,17,68,7,2
2020-05-06,500238,639,18,71,7,1,500238,639,18,71,7,1,500238,639,18,71,7,1
2020-05-07,500228,644,19,75,7,1,500228,644,19,75,7,1,500228,644,19,75,7,1
2020-05-08,500218,649,20,79,7,0,500218,649,20,79,7,0,500218,649,20,79,7,0
2020-05-09,500207,654,21,84,7,0,500207,654,21,84,7,0,500207,654,21,84,7,0
2020-05-10,500197,659,22,88,7,0,500197,659,22,88,7,0,500197,659,22,88,7,0
2020-05-11,500185,665,23,93,7,1,500185,665,23,93,7,1,500185,665,23,93,7,1
2020-05-12,500172,671,25,98,7,1,500172,671,25,98,7,1,500172,671,25,98,7,1
2020-05-13,500160,677,26,103,7,1,500160,677,26,103,7,1,500160,677,26,103,7,1
2020-05-14,500146,684,27,109,7,1,500146,684,27,109,7,1,500146,684,27,109,7,1
2020-05-15,500132,691,29,114,7,1,500132,691,29,114,7,1,500132,691,29,114,7,1
2020-05-16,500116,699,31,120,7,1,500116,699,31,120,7,1,500116,699,31,120,7,1
2020-05-17,500098,707,34,127,7,2,500098,707,34,127,7,2,500098,707,34,127,7,2
2020-05-18,500080,715,37,134,7,2,500080,715,37,134,7,2,500080,715,37,134,7,2
2020-05-19,500059,724,40,143,7,2,500059,724,40,143,7,2,500059,724,40,143,7,2
2020-05-20,500038,733,43,152,7,3,500038,733,43,152,7,3,500038,733,43,152,7,3
2020-05-21,500014,743,46,163,7,3,500014,743,46,163,7,3,500014,743,46,163,7,3
2020-05-22,499989,753,50,174,7,3,499989,753,50,174,7,3,499989,753,50,174,7,3
2020-05-23,499960,764,55,187,7,3,499960,764,55,187,7,3,499960,764,55,187,7,3
2020-05-24,499930,775,60,201,7,3,499930,775,60,201,7,3,499930,775,60,201,7,3
2020-05-25,499897,787,65,217,7,3,499897,787,65,217,7,3,499897,787,65,217,7,3
2020-05-26,499860,800,71,235,7,2,499860,800,71,235,7,2,499860,800,71,235,7,2
2020-05-27,499820,813,78,255,7,2,499820,813,78,255,7,2,499820,813,78,255,7,2
2020-05-28,499777,827,85,277,7,2,499777,827,85,277,7,2,499777,827,85,277,7,2
2020-05-29,499731,842,91,302,7,3,499731,842,91,302,7,3,499731,842,91,302,7,3
2020-05-30,499682,858,98,328,7,3,499682,858,98,328,7,3,499682,858,98,328,7,3
2020-05-31,499628,876,106,356,7,3,499628,876,106,356,7,3,499628,876,106,356,7,3
2020-06-01,499572,895,113,386,7,3,499572,895,113,386,7,3,499572,895,113,386,7,3
2020-06-02,499511,916,120,419,7,3,499511,916,120,419,7,3,499511,916,120,419,7,3
2020-06-03,499447,938,128,453,7,3,499447,938,128,453,7,3,499447,938,128,453,7,3
2020-06-04,499380,962,135,489,7,4,499380,962,135,489,7,4,499380,962,135,489,7,4
2020-06-05,499310,987,142,526,8,4,499310,987,142,526,8,4,499310,987,142,526,8,4
2020-06-06,499236,1016,149,564,8,5,499236,1016,149,564,8,5,499236,1016,149,564,8,5
2020-06-07,499159,1047,156,603,8,7,499159,1047,156,603,8,7,499159,1047,156,603,8,7
2020-06-08,499079,1081,163,642,8,6,499079,1081,163,642,8,6,499079,1081,163,642,8,6
2020-06-09,498997,1118,169,681,8,6,498997,1118,169,681,8,6,498997,1118,169,681,8,6
2020-06-10,498911,1158,175,720,9,6,498911,1158,175,720,9,6,498911,1158,175,720,9,6
2020-06-11,498822,1202,181,759,9,6,498822,1202,181,759,9,6,498822,1202,181,759,9,6
2020-06-12,498731,1248,187,797,10,6,498731,1248,187,797,10,6,498731,1248,187,797,10,6
2020-06-13,498638,1299,192,834,10,5,498638,1299,192,834,10,5,498638,1299,192,834,10,5
2020-06-14,498542,1354,196,871,10,7,498542,1354,196,871,10,7,498542,1354,196,871,10,7
2020-06-15,498445,1412,200,906,10,7,498445,1412,200,906,10,7,498445,1412,200,906,10,7
2020-06-16,498346,1473,204,939,11,8,498346,1473,204,939,11,8,498346,1473,204,939,11,8
2020-06-17,498243,1539,209,971,11,8,498243,1539,209,971,11,8,498243,1539,209,971,11,8
2020-06-18,498139,1607,214,1001,12,7,498139,1607,214,1001,12,7,498139,1607,214,1001,12,7
2020-06-19,498032,1680,218,1031,12,9,498032,1680,218,1031,12,9,498032,1680,218,1031,12,9
2020-06-20,497924,1755,222,1059,13,10,497924,1755,222,1059,13,10,497924,1755,222,1059,13,10
2020-06-21,497812,1835,227,1086,13,10,497812,1835,227,1086,13,10,497812,1835,227,1086,13,10
2020-06-22,497698,1916,232,1112,15,10,497698,1916,232,1112,15,10,497698,1916,232,1112,15,10
2020-06-23,497582,2002,236,1138,15,8,497582,2002,236,1138,15,8,497582,2002,236,1138,15,8
2020-06-24,497464,2091,240,1163,15,11,497464,2091,240,1163,15,11,497464,2091,240,1163,15,11
2020-06-25,497344,2183,244,1187,15,10,497344,2183,244,1187,15,10,497344,2183,244,1187,15,10
2020-06-26,497221,2278,248,1211,15,10,497221,2278,248,1211,15,10,497221,2278,248,1211,15,10
2020-06-27,497095,2375,253,1235,15,11,497095,2375,253,1235,15,11,497095,2375,253,1235,15,11
2020-06-28,496967,2473,258,1259,16,13,496967,2473,258,1259,16,13,496967,2473,258,1259,16,13
2020-06-29,496837,2573,262,1284,17,13,496837,2573,262,1284,17,13,496837,2573,262,1284,17,13
2020-06-30,496706,2676,266,1308,17,15,496706,2676,266,1308,17,15,496706,2676,266,1308,17,15
2020-07-01,496572,2781,270,1332,18,17,496572,2781,270,1332,18,17,496572,2781,270,1332,18,17
2020-07-02,496436,2885,274,1356,22,17,496436,2885,274,1356,22,17,496436,2885,274,1356,22,17
2020-07-03,496298,2994,278,1380,23,17,496298,2994,278,1380,23,17,496298,2994,278,1380,23,17
2020-07-04,496160,3105,281,1403,24,18,496160,3105,281,1403,24,18,496160,3105,281,1403,24,18
2020-07-05,496019,3218,284,1426,26,18,496019,3218,284,1426,26,18,496019,3218,284,1426,26,18
2020-07-06,495876,3335,288,1448,26,17,495876,3335,288,1448,26,17,495876,3335,288,1448,26,17
2020-07-07,495731,3452,292,1470,28,20,495731,3452,292,1470,28,20,495731,3452,292,1470,28,20
2020-07-08,495585,3573,295,1492,28,19,495585,3573,295,1492,28,19,495585,3573,295,1492,28,19
2020-07-09,495437,3694,298,1514,30,20,495437,3694,298,1514,30,20,495437,3694,298,1514,30,20
2020-07-10,495289,3818,301,1534,31,19,495289,3818,301,1534,31,19,495289,3818,301,1534,31,19
2020-07-11,495138,3946,304,1554,31,19,495138,3946,304,1554,31,19,495138,3946,304,1554,31,19
2020-07-12,494986,4072,307,1573,35,21,494986,4072,307,1573,35,21,494986,4072,307,1573,35,21
2020-07-13,494833,4203,309,1592,36,21,494833,4203,309,1592,36,21,494833,4203,309,1592,36,21
2020-07-14,494678,4336,312,1610,37,22,494678,4336,312,1610,37,22,494678,4336,312,1610,37,22
2020-07-15,494522,4472,315,1627,37,23,494522,4472,315,1627,37,23,494522,4472,315,1627,37,23
2020-07-16,494365,4609,317,1644,38,25,494365,4609,317,1644,38,25,494365,4609,317,1644,38,25
2020-07-17,494205,4747,320,1661,40,28,494205,4747,320,1661,40,28,494205,4747,320,1661,40,28
2020-07-18,494045,4887,323,1677,41,28,494045,4887,323,1677,41,28,494045,4887,323,1677,41,28
2020-07-19,493884,5030,325,1693,41,30,493884,5030,325,1693,41,30,493884,5030,325,1693,41,30
2020-07-20,493722,5175,327,1708,41,30,493722,5175,327,1708,41,30,493722,5175,327,1708,41,30
2020-07-21,493557,5319,330,1723,44,32,493557,5319,330,1723,44,32,493557,5319,330,1723,44,32
2020-07-22,493392,5467,333,1737,44,33,493392,5467,333,1737,44,33,493392,5467,333,1737,44,33
2020-07-23,493225,5614,335,1752,47,33,493225,5614,335,1752,47,33,493225,5614,335,1752,47,33
2020-07-24,493058,5763,337,1766,49,31,493058,5763,337,1766,49,31,493058,5763,337,1766,49,31
2020-07-25,492889,5912,339,1780,53,33,492889,5912,339,1780,53,33,492889,5912,339,1780,53,33
2020-07-26,492718,6063,342,1794,56,35,492718,6063,342,1794,56,35,492718,6063,342,1794,56,35
2020-07-27,492547,6216,345,1807,58,37,492547,6216,345,1807,58,37,492547,6216,345,1807,58,37
2020-07-28,492374,6372,347,1821,59,38,492374,6372,347,1821,59,38,492374,6372,347,1821,59,38
2020-07-29,492200,6529,349,1835,60,39,492200,6529,349,1835,60,39,492200,6529,349,1835,60,39
2020-07-30,492025.870890695,6685,351.129109305324,1848,63,39,492025.870890695,6685,351.129109305324,1848,63,39,492025.870890695,6685,351.129109305324,1848,63,39
2020-07-31,491849.741781389,6843,353.258218610648,1861,66,39,491849.741781389,6843,353.258218610648,1861,66,39,491849.741781389,6843,353.258218610648,1861,66,39
2020-08-01,491672.512575013,7003,355.387327915972,1874.10009707058,68,39,491672.512575013,7003,355.387327915972,1874.10009707058,68,39,491672.512575013,7003,355.387327915972,1874.10009707058,68,39
2020-08-02,491494.383377527,7165,357.516437221296,1887.10018525195,69,37,491494.383377527,7165,357.516437221296,1887.10018525195,69,37,491494.383377527,7165,357.516437221296,1887.10018525195,69,37
2020-08-03,491315.34249191,7327,359.64554652662,1900.01196156303,71,38,491315.34249191,7327,359.64554652662,1900.01196156303,71,38,491315.34249191,7327,359.64554652662,1900.01196156303,71,38
2020-08-04,491140.158846669,7483.53662898763,356.056660900359,1919.26918675667,72.3659218101975,39.6127548764657,491167.589049111,7483.3792733594,334.464800002137,1913.59271863656,72.3658748769357,39.6082840143575,491154.166808179,7483.45631037645,345.029753837978,1916.37075692586,72.3658978539885,39.6104728267222
2020-08-05,490963.401791775,7641.5834306743,355.107598057126,1935.96963775949,73.7872791527782,41.150262581542,491019.272328296,7640.45708262746,319.598767745047,1916.76632032935,73.7866842117467,41.1188167907597,490991.968924269,7641.00815732832,336.944475511331,1926.15726579793,73.7869753704788,41.134201722882
2020-08-06,490785.24890656,7800.98173150983,355.624623364235,1951.26972302804,75.2614342669596,42.6135812705597,490871.0034568,7797.58891606366,310.524005883083,1914.10410768348,75.2587613139729,42.5207522556683,490829.170216029,7799.24763092188,332.499449271715,1932.25650092737,75.2600687159104,42.5661341344731
2020-08-07,490605.797645246,7961.64371553546,356.956789191286,1965.81035883803,76.7858242102325,44.0056669787736,490723.124583904,7954.41145310948,304.701555771328,1908.17230869152,76.7782261173034,43.8118724065939,490666.007470998,7957.94384795942,330.082085741132,1936.27813544582,76.7819400143187,43.9065198409334
2020-08-08,490425.101083794,8123.520920525,358.743037296988,1979.94659320336,78.3580078660672,45.3303573147443,490575.826903127,8110.71937908508,300.706314392278,1900.41166819204,78.3412100450898,44.9945251582236,490502.614517398,8116.96481231355,328.792636143088,1939.12027323626,78.3494141544752,45.1583467543516
2020-08-09,490243.187737217,8286.58676055397,360.783058798925,1993.8749370947,79.975686216057,46.5918201198258,490429.216880587,8266.39622926737,297.738377495468,1891.63117572269,79.9439728318175,46.07336409612,490339.0677549,8276.23380853129,328.129069443328,1941.28399343994,79.9594476500836,46.3259260352989
2020-08-10,490060.072546408,8450.82682706849,362.965685191656,2007.70397404425,81.6367082011876,47.7942590863103,490283.353419558,8421.37556016862,295.348766972132,1882.28519571828,81.5829593721458,47.0540982104205,490175.411550927,8435.70506338976,327.81125993058,1943.04884830619,81.6091601249092,47.414117321548
2020-08-11,489875.76296974,8616.23350388564,365.229179693265,2021.49351665005,83.3390689769092,48.9417610545127,490138.268716099,8575.61914437644,293.285484505164,1872.6290242722,83.2548235318565,47.9428072157379,490011.672406466,8595.35015853738,327.682896275263,1944.57078322494,83.2958454417445,48.4279100546943
2020-08-12,489690.262360897,8782.80297490943,367.539217410992,2035.27632135262,85.0809043078768,50.0382211216512,489993.979962907,8729.10472167755,291.40710135116,1862.80620695302,84.9564339944162,48.7455731163539,489847.866857708,8755.15044234564,327.656752440117,1945.93677305258,85.0169719352911,49.3722025182801
2020-08-13,489503.571842267,8950.53355914712,369.876674255478,2049.07013097659,86.860483153995,51.0873101999209,489850.495917617,8881.81911501097,289.634255215467,1852.89755344577,86.6848705626983,49.468288148362,489684.005883577,8915.09278964885,327.684151292903,1947.19530820043,86.770176994216,50.2516902862175
2020-08-14,489315.691344256,9119.42478217037,372.230855112617,2062.88435343564,88.676199561719,52.092465463694,489707.82058915,9033.7543584813,287.922424285437,1842.94865180967,88.4374156033525,50.1165606701105,489520.097364226,9075.16723001065,327.737926266229,1948.3734057303,88.553258888346,51.0708148780391
2020-08-15,489126.620182209,9289.47685632774,374.595738332959,2076.72376578885,90.5265644562656,53.0568928852616,489565.955306805,9184.90551672019,286.246644327033,1832.98531386554,90.2115432291963,50.6956750527072,489356.147452328,9235.36561904389,327.802914277358,1949.48610169514,90.3641674283493,51.8337452272081
2020-08-16,488936.357376949,9460.69038795289,376.96789295187,2090.59056858895,92.4101976445463,53.9835759127597,489424.899881731,9335.26945419288,284.592929671283,1823.02224579067,92.0049076432074,51.2105809712467,489192.161337892,9395.68089215334,327.870650827039,1950.54174807742,92.200994317116,52.5443767332762
2020-08-17,488744.901833178,9633.06621074616,379.34532356517,2104.48552529647,94.3258201815791,54.875287032798,489284.65325905,9484.84413822878,282.953457311744,1813.0679156439,93.8153314123069,51.665898353401,489028.143674763,9556.10664364266,327.936409822232,1951.54496867251,94.0619636476661,53.2063394521118
2020-08-18,488552.252439062,9806.60528939278,381.726829673833,2118.40859425567,96.2722471674042,55.7346004486126,489145.213884128,9633.62824209373,281.323863402177,1803.12728597115,95.6407940734383,52.0659303311822,488864.098818388,9716.63688771863,327.997551734416,1952.49830862079,95.9454227785279,53.8230107597344
2020-08-19,488358.408122115,9981.30866237561,384.111650356424,2132.35927922988,98.2483809952483,56.563904927283,489006.579908407,9781.62091689104,279.701725562192,1793.20334791269,97.4794212712269,52.4146799554698,488700.030958294,9877.265921311,328.052601815057,1953.40315495429,97.8498336942403,54.3975299317755
2020-08-20,488163.367880852,10157.1774067481,386.499267190599,2146.33682383843,100.253205047194,57.365416323347,488868.749305195,9928.82165860325,278.085710856713,1783.29798248542,99.3294745143338,52.7158683452109,488535.944191826,10037.9882439972,328.100735695929,1954.26025033674,99.7737648913564,54.932813252805
2020-08-21,487967.130802991,10334.2126152929,388.889294945743,2160.34031941391,102.285777821124,58.1411895355171,488731.719934919,10075.2302288804,276.475097470639,1773.41244414057,101.189341576426,52.9729530129555,488371.84256512,10198.7985100606,328.141492322785,1955.06997978135,101.715883794196,55.4315689208974
2020-08-22,487769.696076206,10512.4153807413,391.281420958514,2174.36876483803,104.345227466799,58.8931297893602,488595.489582012,10220.8466063125,274.869506172392,1763.54763226252,103.057527534981,53.1891457054467,488207.730095788,10359.6914987281,328.174613751046,1955.83253067384,103.674949685744,55.8963113733875
2020-08-23,487571.062994741,10691.7867840853,393.675371511738,2188.42109974328,106.430746706594,59.6230032123287,488460.055975876,10365.6709551036,273.268749553341,1753.70424361314,104.932646424313,53.3674294299215,488043.610785404,10520.6620947813,328.199955737755,1956.54798208852,105.649807129795,56.3293748584091
