"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-23,500912,5,12,44,0,0,500912,5,12,44,0,0,500912,5,12,44,0,0
2020-02-24,500906,7,12,48,0,0,500906,7,12,48,0,0,500906,7,12,48,0,0
2020-02-25,500901,9,12,51,0,0,500901,9,12,51,0,0,500901,9,12,51,0,0
2020-02-26,500894,12,13,54,0,0,500894,12,13,54,0,0,500894,12,13,54,0,0
2020-02-27,500887,15,14,57,0,0,500887,15,14,57,0,0,500887,15,14,57,0,0
2020-02-28,500881,18,14,60,0,0,500881,18,14,60,0,0,500881,18,14,60,0,0
2020-02-29,500874,22,14,63,0,0,500874,22,14,63,0,0,500874,22,14,63,0,0
2020-03-01,500866,26,15,66,0,0,500866,26,15,66,0,0,500866,26,15,66,0,0
2020-03-02,500859,30,16,68,0,0,500859,30,16,68,0,0,500859,30,16,68,0,0
2020-03-03,500851,35,16,71,0,0,500851,35,16,71,0,0,500851,35,16,71,0,0
2020-03-04,500843,40,16,74,0,0,500843,40,16,74,0,0,500843,40,16,74,0,0
2020-03-05,500836,45,16,76,0,0,500836,45,16,76,0,0,500836,45,16,76,0,0
2020-03-06,500828,51,16,78,0,0,500828,51,16,78,0,0,500828,51,16,78,0,0
2020-03-07,500819,57,17,80,0,0,500819,57,17,80,0,0,500819,57,17,80,0,0
2020-03-08,500810,63,18,82,0,0,500810,63,18,82,0,0,500810,63,18,82,0,0
2020-03-09,500801,69,18,85,0,0,500801,69,18,85,0,0,500801,69,18,85,0,0
2020-03-10,500793,75,18,87,0,0,500793,75,18,87,0,0,500793,75,18,87,0,0
2020-03-11,500784,82,18,89,0,0,500784,82,18,89,0,0,500784,82,18,89,0,0
2020-03-12,500775,89,18,91,0,0,500775,89,18,91,0,0,500775,89,18,91,0,0
2020-03-13,500765,96,19,93,0,0,500765,96,19,93,0,0,500765,96,19,93,0,0
2020-03-14,500756,103,20,94,0,0,500756,103,20,94,0,0,500756,103,20,94,0,0
2020-03-15,500746,111,20,96,0,1,500746,111,20,96,0,1,500746,111,20,96,0,1
2020-03-16,500736,119,20,98,0,1,500736,119,20,98,0,1,500736,119,20,98,0,1
2020-03-17,500726,127,20,100,0,1,500726,127,20,100,0,1,500726,127,20,100,0,1
2020-03-18,500716,135,20,102,0,1,500716,135,20,102,0,1,500716,135,20,102,0,1
2020-03-19,500706,143,20,104,0,1,500706,143,20,104,0,1,500706,143,20,104,0,1
2020-03-20,500696,151,21,105,0,2,500696,151,21,105,0,2,500696,151,21,105,0,2
2020-03-21,500685,160,22,106,0,2,500685,160,22,106,0,2,500685,160,22,106,0,2
2020-03-22,500674,169,22,108,0,3,500674,169,22,108,0,3,500674,169,22,108,0,3
2020-03-23,500663,178,22,110,0,3,500663,178,22,110,0,3,500663,178,22,110,0,3
2020-03-24,500652,187,22,112,0,3,500652,187,22,112,0,3,500652,187,22,112,0,3
2020-03-25,500641,196,22,114,0,4,500641,196,22,114,0,4,500641,196,22,114,0,4
2020-03-26,500631,205,22,115,0,4,500631,205,22,115,0,4,500631,205,22,115,0,4
2020-03-27,500620,215,22,116,0,5,500620,215,22,116,0,5,500620,215,22,116,0,5
2020-03-28,500609,225,22,117,0,5,500609,225,22,117,0,5,500609,225,22,117,0,5
2020-03-29,500598,235,22,118,0,6,500598,235,22,118,0,6,500598,235,22,118,0,6
2020-03-30,500587,245,22,119,0,7,500587,245,22,119,0,7,500587,245,22,119,0,7
2020-03-31,500576,254,22,120,1,9,500576,254,22,120,1,9,500576,254,22,120,1,9
2020-04-01,500565,264,22,121,1,8,500565,264,22,121,1,8,500565,264,22,121,1,8
2020-04-02,500555,273,22,121,2,8,500555,273,22,121,2,8,500555,273,22,121,2,8
2020-04-03,500544,284,22,121,2,8,500544,284,22,121,2,8,500544,284,22,121,2,8
2020-04-04,500533,295,22,121,2,8,500533,295,22,121,2,8,500533,295,22,121,2,8
2020-04-05,500522,306,22,121,2,10,500522,306,22,121,2,10,500522,306,22,121,2,10
2020-04-06,500511,317,22,121,2,10,500511,317,22,121,2,10,500511,317,22,121,2,10
2020-04-07,500500,327,22,121,3,10,500500,327,22,121,3,10,500500,327,22,121,3,10
2020-04-08,500489,338,22,121,3,9,500489,338,22,121,3,9,500489,338,22,121,3,9
2020-04-09,500478,349,22,121,3,8,500478,349,22,121,3,8,500478,349,22,121,3,8
2020-04-10,500467,360,22,121,3,8,500467,360,22,121,3,8,500467,360,22,121,3,8
2020-04-11,500456,371,22,121,3,9,500456,371,22,121,3,9,500456,371,22,121,3,9
2020-04-12,500446,382,21,121,3,8,500446,382,21,121,3,8,500446,382,21,121,3,8
2020-04-13,500436,393,20,121,3,8,500436,393,20,121,3,8,500436,393,20,121,3,8
2020-04-14,500426,404,20,120,3,7,500426,404,20,120,3,7,500426,404,20,120,3,7
2020-04-15,500417,415,19,119,3,7,500417,415,19,119,3,7,500417,415,19,119,3,7
2020-04-16,500408,426,18,118,3,6,500408,426,18,118,3,6,500408,426,18,118,3,6
2020-04-17,500400,437,17,116,3,6,500400,437,17,116,3,6,500400,437,17,116,3,6
2020-04-18,500392,448,16,114,3,5,500392,448,16,114,3,5,500392,448,16,114,3,5
2020-04-19,500385,459,15,111,3,5,500385,459,15,111,3,5,500385,459,15,111,3,5
2020-04-20,500378,470,14,108,3,5,500378,470,14,108,3,5,500378,470,14,108,3,5
2020-04-21,500372,480,13,104,4,5,500372,480,13,104,4,5,500372,480,13,104,4,5
2020-04-22,500366,491,12,100,4,4,500366,491,12,100,4,4,500366,491,12,100,4,4
2020-04-23,500361,502,11,95,4,3,500361,502,11,95,4,3,500361,502,11,95,4,3
2020-04-24,500356,512,10,90,5,3,500356,512,10,90,5,3,500356,512,10,90,5,3
2020-04-25,500350,523,10,85,5,3,500350,523,10,85,5,3,500350,523,10,85,5,3
2020-04-26,500346,533,9,80,5,3,500346,533,9,80,5,3,500346,533,9,80,5,3
2020-04-27,500342,543,8,75,5,3,500342,543,8,75,5,3,500342,543,8,75,5,3
2020-04-28,500336,553,9,70,5,3,500336,553,9,70,5,3,500336,553,9,70,5,3
2020-04-29,500331,562,10,65,5,3,500331,562,10,65,5,3,500331,562,10,65,5,3
2020-04-30,500325,570,10,62,6,3,500325,570,10,62,6,3,500325,570,10,62,6,3
2020-05-01,500319,578,11,59,6,3,500319,578,11,59,6,3,500319,578,11,59,6,3
2020-05-02,500312,586,12,57,6,3,500312,586,12,57,6,3,500312,586,12,57,6,3
2020-05-03,500305,593,13,56,6,3,500305,593,13,56,6,3,500305,593,13,56,6,3
2020-05-04,500296,599,15,56,7,4,500296,599,15,56,7,4,500296,599,15,56,7,4
2020-05-05,500287,605,17,57,7,3,500287,605,17,57,7,3,500287,605,17,57,7,3
2020-05-06,500277,611,18,60,7,2,500277,611,18,60,7,2,500277,611,18,60,7,2
2020-05-07,500267,616,19,64,7,1,500267,616,19,64,7,1,500267,616,19,64,7,1
2020-05-08,500256,621,21,68,7,0,500256,621,21,68,7,0,500256,621,21,68,7,0
2020-05-09,500243,626,23,74,7,0,500243,626,23,74,7,0,500243,626,23,74,7,0
2020-05-10,500230,630,25,81,7,0,500230,630,25,81,7,0,500230,630,25,81,7,0
2020-05-11,500217,634,27,88,7,1,500217,634,27,88,7,1,500217,634,27,88,7,1
2020-05-12,500202,639,29,96,7,1,500202,639,29,96,7,1,500202,639,29,96,7,1
2020-05-13,500185,644,32,105,7,1,500185,644,32,105,7,1,500185,644,32,105,7,1
2020-05-14,500168,649,35,114,7,1,500168,649,35,114,7,1,500168,649,35,114,7,1
2020-05-15,500149,655,37,125,7,1,500149,655,37,125,7,1,500149,655,37,125,7,1
2020-05-16,500130,661,39,136,7,2,500130,661,39,136,7,2,500130,661,39,136,7,2
2020-05-17,500109,668,42,147,7,3,500109,668,42,147,7,3,500109,668,42,147,7,3
2020-05-18,500087,676,45,158,7,3,500087,676,45,158,7,3,500087,676,45,158,7,3
2020-05-19,500062,685,48,171,7,3,500062,685,48,171,7,3,500062,685,48,171,7,3
2020-05-20,500036,694,52,184,7,4,500036,694,52,184,7,4,500036,694,52,184,7,4
2020-05-21,500009,704,55,198,7,4,500009,704,55,198,7,4,500009,704,55,198,7,4
2020-05-22,499980,715,58,213,7,4,499980,715,58,213,7,4,499980,715,58,213,7,4
2020-05-23,499949,727,62,228,7,4,499949,727,62,228,7,4,499949,727,62,228,7,4
2020-05-24,499916,740,66,244,7,4,499916,740,66,244,7,4,499916,740,66,244,7,4
2020-05-25,499881,754,70,261,7,4,499881,754,70,261,7,4,499881,754,70,261,7,4
2020-05-26,499845,769,74,278,7,3,499845,769,74,278,7,3,499845,769,74,278,7,3
2020-05-27,499805,786,79,296,7,3,499805,786,79,296,7,3,499805,786,79,296,7,3
2020-05-28,499762,804,85,315,7,3,499762,804,85,315,7,3,499762,804,85,315,7,3
2020-05-29,499716,823,91,336,7,4,499716,823,91,336,7,4,499716,823,91,336,7,4
2020-05-30,499668,843,97,358,7,4,499668,843,97,358,7,4,499668,843,97,358,7,4
2020-05-31,499616,865,103,382,7,4,499616,865,103,382,7,4,499616,865,103,382,7,4
2020-06-01,499561,888,110,407,7,5,499561,888,110,407,7,5,499561,888,110,407,7,5
2020-06-02,499502,913,118,433,7,5,499502,913,118,433,7,5,499502,913,118,433,7,5
2020-06-03,499438,940,126,462,7,6,499438,940,126,462,7,6,499438,940,126,462,7,6
2020-06-04,499371,968,134,493,7,7,499371,968,134,493,7,7,499371,968,134,493,7,7
2020-06-05,499300,997,142,526,8,7,499300,997,142,526,8,7,499300,997,142,526,8,7
2020-06-06,499225,1029,150,561,8,8,499225,1029,150,561,8,8,499225,1029,150,561,8,8
2020-06-07,499146,1063,158,598,8,10,499146,1063,158,598,8,10,499146,1063,158,598,8,10
2020-06-08,499063,1099,166,637,8,9,499063,1099,166,637,8,9,499063,1099,166,637,8,9
2020-06-09,498977,1137,174,677,8,9,498977,1137,174,677,8,9,498977,1137,174,677,8,9
2020-06-10,498887,1177,182,718,9,10,498887,1177,182,718,9,10,498887,1177,182,718,9,10
2020-06-11,498794,1221,189,760,9,10,498794,1221,189,760,9,10,498794,1221,189,760,9,10
2020-06-12,498697,1267,196,803,10,10,498697,1267,196,803,10,10,498697,1267,196,803,10,10
2020-06-13,498597,1317,203,846,10,9,498597,1317,203,846,10,9,498597,1317,203,846,10,9
2020-06-14,498494,1370,210,889,10,11,498494,1370,210,889,10,11,498494,1370,210,889,10,11
2020-06-15,498388,1427,217,931,10,11,498388,1427,217,931,10,11,498388,1427,217,931,10,11
2020-06-16,498279,1487,223,973,11,12,498279,1487,223,973,11,12,498279,1487,223,973,11,12
2020-06-17,498168,1552,228,1014,11,12,498168,1552,228,1014,11,12,498168,1552,228,1014,11,12
2020-06-18,498055,1620,232,1054,12,11,498055,1620,232,1054,12,11,498055,1620,232,1054,12,11
2020-06-19,497940,1693,236,1092,12,12,497940,1693,236,1092,12,12,497940,1693,236,1092,12,12
2020-06-20,497823,1769,240,1128,13,14,497823,1769,240,1128,13,14,497823,1769,240,1128,13,14
2020-06-21,497704,1850,244,1162,13,14,497704,1850,244,1162,13,14,497704,1850,244,1162,13,14
2020-06-22,497584,1933,247,1194,15,14,497584,1933,247,1194,15,14,497584,1933,247,1194,15,14
2020-06-23,497462,2022,250,1224,15,12,497462,2022,250,1224,15,12,497462,2022,250,1224,15,12
2020-06-24,497337,2115,254,1252,15,15,497337,2115,254,1252,15,15,497337,2115,254,1252,15,15
2020-06-25,497212,2211,257,1278,15,14,497212,2211,257,1278,15,14,497212,2211,257,1278,15,14
2020-06-26,497084,2311,260,1303,15,17,497084,2311,260,1303,15,17,497084,2311,260,1303,15,17
2020-06-27,496955,2414,264,1325,15,18,496955,2414,264,1325,15,18,496955,2414,264,1325,15,18
2020-06-28,496824,2520,267,1346,16,22,496824,2520,267,1346,16,22,496824,2520,267,1346,16,22
2020-06-29,496691,2629,270,1366,17,22,496691,2629,270,1366,17,22,496691,2629,270,1366,17,22
2020-06-30,496556,2742,273,1385,17,24,496556,2742,273,1385,17,24,496556,2742,273,1385,17,24
2020-07-01,496419,2856,276,1404,18,28,496419,2856,276,1404,18,28,496419,2856,276,1404,18,28
2020-07-02,496281,2969,279,1422,22,28,496281,2969,279,1422,22,28,496281,2969,279,1422,22,28
2020-07-03,496142,3087,281,1440,23,30,496142,3087,281,1440,23,30,496142,3087,281,1440,23,30
2020-07-04,496001,3207,284,1457,24,30,496001,3207,284,1457,24,30,496001,3207,284,1457,24,30
2020-07-05,495858,3328,287,1474,26,33,495858,3328,287,1474,26,33,495858,3328,287,1474,26,33
2020-07-06,495715,3452,289,1491,26,30,495715,3452,289,1491,26,30,495715,3452,289,1491,26,30
2020-07-07,495571,3576,291,1507,28,34,495571,3576,291,1507,28,34,495571,3576,291,1507,28,34
2020-07-08,495425,3704,293,1523,28,35,495425,3704,293,1523,28,35,495425,3704,293,1523,28,35
2020-07-09,495279,3831,295,1538,30,37,495279,3831,295,1538,30,37,495279,3831,295,1538,30,37
2020-07-10,495132,3961,297,1552,31,35,495132,3961,297,1552,31,35,495132,3961,297,1552,31,35
2020-07-11,494983,4094,299,1566,31,36,494983,4094,299,1566,31,36,494983,4094,299,1566,31,36
2020-07-12,494835,4224,300,1579,35,40,494835,4224,300,1579,35,40,494835,4224,300,1579,35,40
2020-07-13,494685,4359,301,1592,36,39,494685,4359,301,1592,36,39,494685,4359,301,1592,36,39
2020-07-14,494536,4495,302,1603,37,39,494536,4495,302,1603,37,39,494536,4495,302,1603,37,39
2020-07-15,494386,4634,302,1614,37,40,494386,4634,302,1614,37,40,494386,4634,302,1614,37,40
2020-07-16,494235,4773,303,1624,38,43,494235,4773,303,1624,38,43,494235,4773,303,1624,38,43
2020-07-17,494085,4912,304,1632,40,46,494085,4912,304,1632,40,46,494085,4912,304,1632,40,46
2020-07-18,493934,5054,304,1640,41,48,493934,5054,304,1640,41,48,493934,5054,304,1640,41,48
2020-07-19,493783,5198,304,1647,41,50,493783,5198,304,1647,41,50,493783,5198,304,1647,41,50
2020-07-20,493632,5343,304,1653,41,50,493632,5343,304,1653,41,50,493632,5343,304,1653,41,50
2020-07-21,493481,5486,304,1658,44,54,493481,5486,304,1658,44,54,493481,5486,304,1658,44,54
2020-07-22,493331,5633,303,1662,44,54,493331,5633,303,1662,44,54,493331,5633,303,1662,44,54
2020-07-23,493181,5778,302,1665,47,54,493181,5778,302,1665,47,54,493181,5778,302,1665,47,54
2020-07-24,493031,5925,302,1666,49,50,493031,5925,302,1666,49,50,493031,5925,302,1666,49,50
2020-07-25,492880,6071,302,1667,53,52,492880,6071,302,1667,53,52,492880,6071,302,1667,53,52
2020-07-26,492731,6218,301,1667,56,54,492731,6218,301,1667,56,54,492731,6218,301,1667,56,54
2020-07-27,492581,6367,300,1667,58,58,492581,6367,300,1667,58,58,492581,6367,300,1667,58,58
2020-07-28,492432,6517,299,1666,59,62,492432,6517,299,1666,59,62,492432,6517,299,1666,59,62
2020-07-29,492284,6667,298,1664,60,66,492284,6667,298,1664,60,66,492284,6667,298,1664,60,66
2020-07-30,492136,6815,297,1661,64,65,492136,6815,297,1661,64,65,492136,6815,297,1661,64,65
2020-07-31,491988,6964,296,1658,67,63,491988,6964,296,1658,67,63,491988,6964,296,1658,67,63
2020-08-01,491841,7114,295,1654,69,64,491841,7114,295,1654,69,64,491841,7114,295,1654,69,64
2020-08-02,491694,7264,294,1650,71,64,491694,7264,294,1650,71,64,491694,7264,294,1650,71,64
2020-08-03,491548,7414,293,1645,73,65,491548,7414,293,1645,73,65,491548,7414,293,1645,73,65
2020-08-04,491402,7564,291,1641,75,65,491402,7564,291,1641,75,65,491402,7564,291,1641,75,65
2020-08-05,491257,7712,290,1636,78,65,491257,7712,290,1636,78,65,491257,7712,290,1636,78,65
2020-08-06,491113,7863,289,1630,78,65,491113,7863,289,1630,78,65,491113,7863,289,1630,78,65
2020-08-07,490969.731640726,8014,287.268359274123,1624,78,65,490969.731640726,8014,287.268359274123,1624,78,65,490969.731640726,8014,287.268359274123,1624,78,65
2020-08-08,490825.831759192,8161,286.168240807726,1618,82,66,490825.831759192,8161,286.168240807726,1618,82,66,490825.831759192,8161,286.168240807726,1618,82,66
2020-08-09,490683.509788692,8310,284.851794618739,1611.63841668931,83,65,490683.509788692,8310,284.851794618739,1611.63841668931,83,65,490683.509788692,8310,284.851794618739,1611.63841668931,83,65
2020-08-10,490541.514578753,8458,283.438287358365,1605.04713388831,85,66,490541.514578753,8458,283.438287358365,1605.04713388831,85,66,490541.514578753,8458,283.438287358365,1605.04713388831,85,66
2020-08-11,490400.546581293,8607,282.205770123309,1598.24764858355,85,66,490400.546581293,8607,282.205770123309,1598.24764858355,85,66,490400.546581293,8607,282.205770123309,1598.24764858355,85,66
2020-08-12,490257.161799098,8739.93625412134,284.022413954839,1606.03153351815,87.3190662354322,64.528933072131,490287.07864952,8739.76402407898,260.479607975609,1599.83425000514,87.3190186032215,64.524449817302,490272.558626884,8739.84767123881,271.905372577743,1602.84266035726,87.3190417366001,64.5266272052109
2020-08-13,490113.112944223,8873.4578349772,285.647601366346,1614.01193306504,89.5880772449745,63.1816091231537,490173.849526304,8872.22700667424,247.086980787364,1593.098875853,89.5874752576159,63.1501351240547,490144.421514307,8872.82427905294,265.760174718391,1603.24085645113,89.5877674828272,63.1654079873018
2020-08-14,489968.387231159,9007.58172163107,287.166389505357,1622.10406774451,91.8112745512263,61.9493154090877,490061.304783713,9003.88105164589,238.410252940555,1581.73873024486,91.8085748486903,61.8566066067796,490016.389711386,9005.67506569326,261.941601402889,1601.28218879386,91.8098844314833,61.9015482925864
2020-08-15,489822.977626245,9142.31933696287,288.625990655452,1630.26060599965,93.9925988145286,60.8238413226181,489949.690356265,9134.44629343737,232.407094948545,1567.84056831849,93.9849383524088,60.6307486780535,489888.606058685,9138.25817819205,259.425497444346,1597.99738450213,93.98865102809,60.7242301487795
2020-08-16,489676.880312737,9277.6788677331,290.052591681651,1638.45501915064,96.1357081892744,59.7975005088498,489839.139542803,9263.77150090828,227.924459576616,1552.58199384504,96.1188033121188,59.4636995551223,489761.150877072,9270.49491732683,257.638249766154,1593.96392053696,96.1269877245486,59.6250475735705
2020-08-17,489530.093283017,9413.66656286912,291.460697966597,1646.67233396892,98.2439969172512,58.8631252607876,489729.722110812,9391.77796889758,224.311319029233,1536.62735611455,98.2121409049888,58.3491042420104,489634.069466275,9402.34187877691,256.25859075669,1589.505401823,98.2275453436221,58.5971170252685
2020-08-18,489382.61555685,9550.28746338838,292.858324486109,1654.90399501642,100.320613440304,58.0140468189596,489621.47201136,9518.42784644527,221.200050769756,1520.35124521343,100.266725636148,57.2821205755154,489507.387503356,9533.77535547277,255.106592210888,1584.80323307507,100.292749239044,57.6345666465241
2020-08-19,489234.44674734,9687.54581590732,294.249879802765,1663.14501022282,102.368477678233,57.2440690492125,489514.403021855,9643.70626001745,218.383025577214,1503.96466356174,102.284178025866,56.2588509625754,489381.119665626,9664.78260702095,254.081491909054,1579.95916738903,102.324829470266,56.7322385847639
2020-08-20,489085.586820032,9825.44530975763,295.637768355256,1671.39236497525,104.3902973166,56.5474395628314,489408.517575182,9767.6112243145,215.742938071727,1487.58625566698,104.265991806,55.2760149585614,489255.274459446,9795.35697503508,253.126870256442,1575.03034100925,104.325842746859,55.8855115059149
2020-08-21,488936.035959283,9963.98921554704,297.023280679337,1679.64414097862,106.388583056524,55.9188204551784,489303.811743138,9890.14794931344,213.213475768662,1471.28252134039,106.213552144922,54.3307582945527,489129.856924418,9925.49515224085,252.211145349272,1570.04889738118,106.297689394981,55.0901912152865
2020-08-22,488785.79449421,10103.1804684505,298.407088021037,1687.8990266869,108.365662835432,55.3532597961237,489200.278049261,10011.3256290162,210.757115003113,1455.09051873709,108.128148597912,53.4205393849424,489004.870147815,10055.1956576005,251.316647854606,1565.03297938153,108.242127194556,54.3424401542275
2020-08-23,488634.862857741,10243.0217203189,299.789517155316,1696.15604529651,110.323695056707,54.8461644316408,489097.907056494,10131.1556310793,208.352585555574,1439.03068199327,110.010984885459,52.543059992074,488880.31611275,10184.457986626,250.433501510768,1559.99288661933,110.160783147481,53.6387293463397
2020-08-24,488483.241564044,10383.5153740236,301.170703087149,1704.41440362311,112.264680879939,54.3932743422087,488996.688263313,10249.6504771552,205.987793671751,1423.11405795474,111.863186700642,51.6962212047786,488756.196173243,10313.2821395707,249.556195342276,1554.93452450669,112.055163793886,52.9758035432319
2020-08-25,488330.931196164,10524.6636075239,302.550673902859,1712.67340814642,114.190475628806,53.9906386341063,488896.610609497,10366.82326948,203.655826625284,1407.34639209605,113.685808236878,50.8780940646101,488632.511320328,10441.6683609883,248.681663579991,1549.86133631795,113.926664443424,52.350654342932
2020-08-26,488177.932399328,10666.4683918477,303.929397922683,1720.93241837753,116.102799374594,53.6345931498788,488797.662761568,10482.6873692451,201.352696995249,1391.73043556122,115.479837838513,50.0868987919553,488509.262331148,10569.6169974079,247.808210104844,1544.77538548147,115.77657754698,51.7604983108835
2020-08-27,488024.245877396,10808.9315053416,305.306809906736,1729.1908209657,118.003246751937,53.3217396384439,488699.833273834,10597.2562169766,199.076069130885,1376.26724787256,117.246203012787,49.3209891734536,488386.449852525,10697.1284209128,246.934905950247,1539.67796185818,117.606100353409,51.2027584006706
2020-08-28,487869.872391058,10952.0545455248,306.682825622187,1737.44801533036,119.893296060797,53.0489264036328,488603.11067922,10710.5432329529,196.824540135753,1360.95693259639,118.985774948304,48.5788401470347,488264.074447815,10824.2029893906,246.06125179246,1534.56992136789,119.416341949355,50.6750476843028
2020-08-29,487714.812756999,11095.8389393118,308.057349943389,1745.70340569833,121.774317705663,52.8132303414313,488507.483540449,10822.5617626875,194.597233924704,1345.79905285195,120.699372631664,47.8590374551912,488142.136623224,10950.841027101,245.186988878979,1529.45187623994,121.208329752826,50.1751548037535
2020-08-30,487559.067847593,11240.2859520523,309.430281358596,1753.9563967013,123.647582019681,52.6119402746967,488412.940478839,10933.3250477363,192.393572039095,1330.79286605307,122.387766623,47.1602687096588,488020.636842596,11077.0428164132,244.311993108799,1524.32430158411,122.983015514787,49.7010307830216
2020-08-31,487402.638590897,11385.3966956563,310.80151448004,1762.20639095249,125.514266518251,52.4425414963194,488319.47019045,11042.8462106967,190.213144259438,1315.93745658201,124.051682533058,46.4813154788695,487899.575535775,11202.8085956058,243.436215693464,1519.1875950834,124.741280872705,49.2507769697288
