"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-03-05,500821,47,19,86,0,0,500821,47,19,86,0,0,500821,47,19,86,0,0
2020-03-06,500811,53,20,89,0,0,500811,53,20,89,0,0,500811,53,20,89,0,0
2020-03-07,500802,59,20,92,0,0,500802,59,20,92,0,0,500802,59,20,92,0,0
2020-03-08,500792,66,20,95,0,0,500792,66,20,95,0,0,500792,66,20,95,0,0
2020-03-09,500782,73,20,98,0,0,500782,73,20,98,0,0,500782,73,20,98,0,0
2020-03-10,500772,80,21,100,0,0,500772,80,21,100,0,0,500772,80,21,100,0,0
2020-03-11,500761,88,22,102,0,0,500761,88,22,102,0,0,500761,88,22,102,0,0
2020-03-12,500750,96,22,105,0,0,500750,96,22,105,0,0,500750,96,22,105,0,0
2020-03-13,500739,104,22,108,0,0,500739,104,22,108,0,0,500739,104,22,108,0,0
2020-03-14,500729,112,22,110,0,0,500729,112,22,110,0,0,500729,112,22,110,0,0
2020-03-15,500718,121,22,112,0,1,500718,121,22,112,0,1,500718,121,22,112,0,1
2020-03-16,500707,130,22,114,0,1,500707,130,22,114,0,1,500707,130,22,114,0,1
2020-03-17,500695,139,23,116,0,1,500695,139,23,116,0,1,500695,139,23,116,0,1
2020-03-18,500684,148,24,117,0,1,500684,148,24,117,0,1,500684,148,24,117,0,1
2020-03-19,500672,158,24,119,0,1,500672,158,24,119,0,1,500672,158,24,119,0,1
2020-03-20,500660,168,24,121,0,2,500660,168,24,121,0,2,500660,168,24,121,0,2
2020-03-21,500648,178,24,123,0,2,500648,178,24,123,0,2,500648,178,24,123,0,2
2020-03-22,500636,188,24,125,0,3,500636,188,24,125,0,3,500636,188,24,125,0,3
2020-03-23,500625,198,24,126,0,3,500625,198,24,126,0,3,500625,198,24,126,0,3
2020-03-24,500613,209,24,127,0,3,500613,209,24,127,0,3,500613,209,24,127,0,3
2020-03-25,500601,220,24,128,0,4,500601,220,24,128,0,4,500601,220,24,128,0,4
2020-03-26,500589,231,24,129,0,4,500589,231,24,129,0,4,500589,231,24,129,0,4
2020-03-27,500577,242,24,130,0,5,500577,242,24,130,0,5,500577,242,24,130,0,5
2020-03-28,500565,253,24,131,0,5,500565,253,24,131,0,5,500565,253,24,131,0,5
2020-03-29,500553,264,24,132,0,6,500553,264,24,132,0,6,500553,264,24,132,0,6
2020-03-30,500542,275,24,132,0,7,500542,275,24,132,0,7,500542,275,24,132,0,7
2020-03-31,500530,286,24,132,1,9,500530,286,24,132,1,9,500530,286,24,132,1,9
2020-04-01,500518,298,24,132,1,8,500518,298,24,132,1,8,500518,298,24,132,1,8
2020-04-02,500506,309,24,132,2,8,500506,309,24,132,2,8,500506,309,24,132,2,8
2020-04-03,500494,321,24,132,2,8,500494,321,24,132,2,8,500494,321,24,132,2,8
2020-04-04,500482,333,24,132,2,8,500482,333,24,132,2,8,500482,333,24,132,2,8
2020-04-05,500470,345,24,132,2,10,500470,345,24,132,2,10,500470,345,24,132,2,10
2020-04-06,500458,357,24,132,2,10,500458,357,24,132,2,10,500458,357,24,132,2,10
2020-04-07,500446,368,24,132,3,10,500446,368,24,132,3,10,500446,368,24,132,3,10
2020-04-08,500434,380,24,132,3,9,500434,380,24,132,3,9,500434,380,24,132,3,9
2020-04-09,500423,392,23,132,3,8,500423,392,23,132,3,8,500423,392,23,132,3,8
2020-04-10,500412,404,22,132,3,8,500412,404,22,132,3,8,500412,404,22,132,3,8
2020-04-11,500402,416,21,131,3,9,500402,416,21,131,3,9,500402,416,21,131,3,9
2020-04-12,500392,428,20,130,3,8,500392,428,20,130,3,8,500392,428,20,130,3,8
2020-04-13,500383,440,19,128,3,8,500383,440,19,128,3,8,500383,440,19,128,3,8
2020-04-14,500374,452,18,126,3,7,500374,452,18,126,3,7,500374,452,18,126,3,7
2020-04-15,500366,464,17,123,3,7,500366,464,17,123,3,7,500366,464,17,123,3,7
2020-04-16,500358,476,16,120,3,6,500358,476,16,120,3,6,500358,476,16,120,3,6
2020-04-17,500351,488,15,116,3,6,500351,488,15,116,3,6,500351,488,15,116,3,6
2020-04-18,500344,500,14,112,3,5,500344,500,14,112,3,5,500344,500,14,112,3,5
2020-04-19,500338,512,13,107,3,5,500338,512,13,107,3,5,500338,512,13,107,3,5
2020-04-20,500332,524,12,102,3,5,500332,524,12,102,3,5,500332,524,12,102,3,5
2020-04-21,500326,535,12,96,4,5,500326,535,12,96,4,5,500326,535,12,96,4,5
2020-04-22,500319,547,12,91,4,4,500319,547,12,91,4,4,500319,547,12,91,4,4
2020-04-23,500313,558,12,86,4,3,500313,558,12,86,4,3,500313,558,12,86,4,3
2020-04-24,500306,568,12,82,5,3,500306,568,12,82,5,3,500306,568,12,82,5,3
2020-04-25,500300,578,12,78,5,3,500300,578,12,78,5,3,500300,578,12,78,5,3
2020-04-26,500293,588,12,75,5,3,500293,588,12,75,5,3,500293,588,12,75,5,3
2020-04-27,500286,597,13,72,5,3,500286,597,13,72,5,3,500286,597,13,72,5,3
2020-04-28,500278,606,14,70,5,3,500278,606,14,70,5,3,500278,606,14,70,5,3
2020-04-29,500271,614,14,69,5,3,500271,614,14,69,5,3,500271,614,14,69,5,3
2020-04-30,500263,621,14,69,6,3,500263,621,14,69,6,3,500263,621,14,69,6,3
2020-05-01,500255,628,15,69,6,3,500255,628,15,69,6,3,500255,628,15,69,6,3
2020-05-02,500246,635,16,70,6,3,500246,635,16,70,6,3,500246,635,16,70,6,3
2020-05-03,500238,641,16,72,6,3,500238,641,16,72,6,3,500238,641,16,72,6,3
2020-05-04,500230,646,16,74,7,4,500230,646,16,74,7,4,500230,646,16,74,7,4
2020-05-05,500222,652,16,76,7,3,500222,652,16,76,7,3,500222,652,16,76,7,3
2020-05-06,500214,658,16,78,7,2,500214,658,16,78,7,2,500214,658,16,78,7,2
2020-05-07,500205,664,17,80,7,1,500205,664,17,80,7,1,500205,664,17,80,7,1
2020-05-08,500196,670,18,82,7,0,500196,670,18,82,7,0,500196,670,18,82,7,0
2020-05-09,500187,676,18,85,7,0,500187,676,18,85,7,0,500187,676,18,85,7,0
2020-05-10,500178,682,19,87,7,0,500178,682,19,87,7,0,500178,682,19,87,7,0
2020-05-11,500168,689,20,89,7,1,500168,689,20,89,7,1,500168,689,20,89,7,1
2020-05-12,500157,696,21,92,7,1,500157,696,21,92,7,1,500157,696,21,92,7,1
2020-05-13,500145,703,23,95,7,1,500145,703,23,95,7,1,500145,703,23,95,7,1
2020-05-14,500133,710,25,98,7,1,500133,710,25,98,7,1,500133,710,25,98,7,1
2020-05-15,500119,718,27,102,7,1,500119,718,27,102,7,1,500119,718,27,102,7,1
2020-05-16,500104,726,29,107,7,2,500104,726,29,107,7,2,500104,726,29,107,7,2
2020-05-17,500088,734,31,113,7,3,500088,734,31,113,7,3,500088,734,31,113,7,3
2020-05-18,500070,742,34,120,7,3,500070,742,34,120,7,3,500070,742,34,120,7,3
2020-05-19,500050,750,38,128,7,3,500050,750,38,128,7,3,500050,750,38,128,7,3
2020-05-20,500029,758,42,137,7,4,500029,758,42,137,7,4,500029,758,42,137,7,4
2020-05-21,500005,767,46,148,7,4,500005,767,46,148,7,4,500005,767,46,148,7,4
2020-05-22,499979,776,50,161,7,4,499979,776,50,161,7,4,499979,776,50,161,7,4
2020-05-23,499951,785,55,175,7,4,499951,785,55,175,7,4,499951,785,55,175,7,4
2020-05-24,499919,795,61,191,7,4,499919,795,61,191,7,4,499919,795,61,191,7,4
2020-05-25,499885,805,67,209,7,4,499885,805,67,209,7,4,499885,805,67,209,7,4
2020-05-26,499848,816,73,229,7,3,499848,816,73,229,7,3,499848,816,73,229,7,3
2020-05-27,499808,828,79,251,7,3,499808,828,79,251,7,3,499808,828,79,251,7,3
2020-05-28,499765,841,85,275,7,3,499765,841,85,275,7,3,499765,841,85,275,7,3
2020-05-29,499718,855,92,301,7,4,499718,855,92,301,7,4,499718,855,92,301,7,4
2020-05-30,499668,870,99,329,7,4,499668,870,99,329,7,4,499668,870,99,329,7,4
2020-05-31,499616,886,105,359,7,4,499616,886,105,359,7,4,499616,886,105,359,7,4
2020-06-01,499560,904,112,390,7,5,499560,904,112,390,7,5,499560,904,112,390,7,5
2020-06-02,499501,924,119,422,7,5,499501,924,119,422,7,5,499501,924,119,422,7,5
2020-06-03,499439,946,125,456,7,6,499439,946,125,456,7,6,499439,946,125,456,7,6
2020-06-04,499373,970,132,491,7,7,499373,970,132,491,7,7,499373,970,132,491,7,7
2020-06-05,499305,995,139,526,8,7,499305,995,139,526,8,7,499305,995,139,526,8,7
2020-06-06,499234,1024,145,562,8,8,499234,1024,145,562,8,8,499234,1024,145,562,8,8
2020-06-07,499160,1056,151,598,8,10,499160,1056,151,598,8,10,499160,1056,151,598,8,10
2020-06-08,499083,1091,157,634,8,9,499083,1091,157,634,8,9,499083,1091,157,634,8,9
2020-06-09,499003,1129,163,670,8,9,499003,1129,163,670,8,9,499003,1129,163,670,8,9
2020-06-10,498921,1169,168,706,9,10,498921,1169,168,706,9,10,498921,1169,168,706,9,10
2020-06-11,498837,1213,173,741,9,10,498837,1213,173,741,9,10,498837,1213,173,741,9,10
2020-06-12,498750,1260,178,775,10,10,498750,1260,178,775,10,10,498750,1260,178,775,10,10
2020-06-13,498660,1311,183,809,10,9,498660,1311,183,809,10,9,498660,1311,183,809,10,9
2020-06-14,498569,1365,188,841,10,11,498569,1365,188,841,10,11,498569,1365,188,841,10,11
2020-06-15,498474,1423,193,873,10,11,498474,1423,193,873,10,11,498474,1423,193,873,10,11
2020-06-16,498377,1483,198,904,11,12,498377,1483,198,904,11,12,498377,1483,198,904,11,12
2020-06-17,498278,1547,203,934,11,12,498278,1547,203,934,11,12,498278,1547,203,934,11,12
2020-06-18,498176,1614,208,963,12,11,498176,1614,208,963,12,11,498176,1614,208,963,12,11
2020-06-19,498071,1685,213,992,12,12,498071,1685,213,992,12,12,498071,1685,213,992,12,12
2020-06-20,497963,1758,219,1020,13,14,497963,1758,219,1020,13,14,497963,1758,219,1020,13,14
2020-06-21,497853,1835,224,1048,13,14,497853,1835,224,1048,13,14,497853,1835,224,1048,13,14
2020-06-22,497740,1913,229,1076,15,14,497740,1913,229,1076,15,14,497740,1913,229,1076,15,14
2020-06-23,497624,1996,234,1104,15,12,497624,1996,234,1104,15,12,497624,1996,234,1104,15,12
2020-06-24,497506,2081,239,1132,15,15,497506,2081,239,1132,15,15,497506,2081,239,1132,15,15
2020-06-25,497384,2169,245,1160,15,14,497384,2169,245,1160,15,14,497384,2169,245,1160,15,14
2020-06-26,497261,2259,250,1188,15,17,497261,2259,250,1188,15,17,497261,2259,250,1188,15,17
2020-06-27,497134,2352,255,1217,15,18,497134,2352,255,1217,15,18,497134,2352,255,1217,15,18
2020-06-28,497006,2446,260,1245,16,22,497006,2446,260,1245,16,22,497006,2446,260,1245,16,22
2020-06-29,496874,2543,265,1274,17,22,496874,2543,265,1274,17,22,496874,2543,265,1274,17,22
2020-06-30,496740,2643,271,1302,17,24,496740,2643,271,1302,17,24,496740,2643,271,1302,17,24
2020-07-01,496603,2745,276,1331,18,28,496603,2745,276,1331,18,28,496603,2745,276,1331,18,28
2020-07-02,496464,2846,281,1360,22,28,496464,2846,281,1360,22,28,496464,2846,281,1360,22,28
2020-07-03,496323,2953,286,1388,23,29,496323,2953,286,1388,23,29,496323,2953,286,1388,23,29
2020-07-04,496179,3063,290,1417,24,29,496179,3063,290,1417,24,29,496179,3063,290,1417,24,29
2020-07-05,496033,3174,295,1445,26,32,496033,3174,295,1445,26,32,496033,3174,295,1445,26,32
2020-07-06,495884,3290,300,1473,26,29,495884,3290,300,1473,26,29,495884,3290,300,1473,26,29
2020-07-07,495733,3406,305,1501,28,33,495733,3406,305,1501,28,33,495733,3406,305,1501,28,33
2020-07-08,495580,3527,310,1528,28,33,495580,3527,310,1528,28,33,495580,3527,310,1528,28,33
2020-07-09,495424,3649,314,1556,30,35,495424,3649,314,1556,30,35,495424,3649,314,1556,30,35
2020-07-10,495266,3774,319,1583,31,33,495266,3774,319,1583,31,33,495266,3774,319,1583,31,33
2020-07-11,495105,3903,324,1610,31,34,495105,3903,324,1610,31,34,495105,3903,324,1610,31,34
2020-07-12,494943,4030,328,1637,35,38,494943,4030,328,1637,35,38,494943,4030,328,1637,35,38
2020-07-13,494778,4163,333,1663,36,37,494778,4163,333,1663,36,37,494778,4163,333,1663,36,37
2020-07-14,494610,4299,338,1689,37,37,494610,4299,338,1689,37,37,494610,4299,338,1689,37,37
2020-07-15,494441,4438,342,1715,37,38,494441,4438,342,1715,37,38,494441,4438,342,1715,37,38
2020-07-16,494269,4579,346,1741,38,41,494269,4579,346,1741,38,41,494269,4579,346,1741,38,41
2020-07-17,494094,4721,351,1767,40,45,494094,4721,351,1767,40,45,494094,4721,351,1767,40,45
2020-07-18,493918,4866,356,1792,41,47,493918,4866,356,1792,41,47,493918,4866,356,1792,41,47
2020-07-19,493739,5015,360,1818,41,48,493739,5015,360,1818,41,48,493739,5015,360,1818,41,48
2020-07-20,493559,5166,364,1843,41,48,493559,5166,364,1843,41,48,493559,5166,364,1843,41,48
2020-07-21,493376,5317,368,1868,44,51,493376,5317,368,1868,44,51,493376,5317,368,1868,44,51
2020-07-22,493190,5473,373,1893,44,49,493190,5473,373,1893,44,49,493190,5473,373,1893,44,49
2020-07-23,493003,5628,378,1917,47,49,493003,5628,378,1917,47,49,493003,5628,378,1917,47,49
2020-07-24,492813,5787,382,1942,49,46,492813,5787,382,1942,49,46,492813,5787,382,1942,49,46
2020-07-25,492621,5946,386,1967,53,47,492621,5946,386,1967,53,47,492621,5946,386,1967,53,47
2020-07-26,492427.844775449,6108,390.155224551185,1991,56,48,492427.844775449,6108,390.155224551185,1991,56,48,492427.844775449,6108,390.155224551185,1991,56,48
2020-07-27,492231.689550898,6274,394.31044910237,2015,58,49,492231.689550898,6274,394.31044910237,2015,58,49,492231.689550898,6274,394.31044910237,2015,58,49
2020-07-28,492033.445082672,6444,398.465673653555,2039.08924367394,58,51,492033.445082672,6444,398.465673653555,2039.08924367394,58,51,492033.445082672,6444,398.465673653555,2039.08924367394,58,51
2020-07-29,491833.309330585,6615,402.62089820474,2063.06977121011,59,53,491833.309330585,6615,402.62089820474,2063.06977121011,59,53,491833.309330585,6615,402.62089820474,2063.06977121011,59,53
2020-07-30,491631.269141784,6786,406.776122755925,2086.9547354604,62,53,491631.269141784,6786,406.776122755925,2086.9547354604,62,53,491631.269141784,6786,406.776122755925,2086.9547354604,62,53
2020-07-31,491631.269141784,6786,406.776122755925,2086.9547354604,62,53,491631.269141784,6786,406.776122755925,2086.9547354604,62,53,491631.269141784,6786,406.776122755925,2086.9547354604,62,53
2020-08-01,491435.12074032,6958.83747618632,401.165076002597,2113.02685134431,63.888074526537,53.9617816203497,491464.22918675,6958.67049714321,378.249554374609,2107.00585611347,63.8880229256111,53.9568826927696,491449.968238866,6958.7523443896,389.475976277153,2109.95610827347,63.8880482183462,53.9592839750387
2020-08-02,491236.810267657,7133.66481095545,399.447638073829,2135.35959228828,65.8098502742743,54.9078407512924,491296.180088405,7132.46877459149,361.698173567125,2114.9703795567,65.8091963429514,54.8733875365554,491267.129501096,7133.05466690019,380.162305939281,2124.95374464483,65.809516762454,54.8902646567394
2020-08-03,491036.601583253,7310.25386201424,399.891184024443,2155.65589433843,67.7646633483361,55.8328130215709,491127.851945823,7306.64835438187,351.854585761097,2116.15227182821,67.761725671325,55.7311165345867,491083.277644005,7308.41327818339,375.293333573567,2135.47168361536,67.7631643429483,55.7808962801665
2020-08-04,490834.63846826,7488.48055468359,401.536177028247,2174.85833864836,69.7517270434067,56.7347343361523,490959.65425364,7480.78865329748,345.767885422291,2113.52338823083,69.7433770608997,56.5224423488236,490898.706897336,7484.55042848506,372.896224542161,2143.472727509,69.747463655265,56.6262584729146
2020-08-05,490630.99828749,7668.2784480801,403.851155378782,2193.48844106313,71.7702208132309,57.6134471749975,490791.8169214,7654.65180658751,341.784895045576,2108.74904328431,71.7517616055032,57.2455720768342,490713.58316189,7661.3087113231,371.872031266721,2150.0500411057,71.7607888476301,57.4252655666524
2020-08-06,490425.721695815,7849.61301748386,406.541697112522,2211.83452890267,73.819336944121,58.4697237419302,490624.469253851,7828.10244590918,338.979457408146,2102.76255834005,73.7844877863075,57.9017967056867,490528.000893808,7838.59780848003,371.60856549678,2155.81237317755,73.8015153834655,58.178843654452
2020-08-07,490218.829084088,8032.46740838119,409.444639877452,2230.05577801231,75.8983039992166,59.3047856414883,490457.684185644,8001.06274662742,336.832719754061,2096.08714344261,75.839240599572,58.4939639319225,490342.014779975,8016.36481984318,371.764773459997,2161.09863082931,75.8680714462722,58.8889244458379
2020-08-08,490010.329684656,8216.8345432631,412.469506675874,2248.23982508322,78.0063975773298,60.1200427444493,490291.503056447,8173.48723502835,335.054022036403,2089.01623107989,77.9138200780812,59.0256353297774,490155.657376403,8194.57773090782,372.150632750165,2166.09740386888,77.9589626675754,59.5578934022513
2020-08-09,489800.226613471,8402.71274661729,415.566070247981,2266.43467238099,80.142944211866,60.916953071054,490125.949487386,8345.34866663202,333.480552298516,2081.71451021482,80.0061574966833,59.5006259722286,489968.948930244,8373.21619879652,372.660253120491,2170.9135452719,80.0727822867501,60.1882902802686
2020-08-10,489588.519662792,8590.10331844538,418.70639124812,2284.66635653492,82.3073216235165,61.6969493561041,489961.037153424,8516.63010776546,332.021128815173,2074.27453307585,82.1143194768239,59.9227574423901,489781.902849277,8552.26641539897,373.234611655846,2175.6052605184,82.2082134660129,60.7826496833391
2020-08-11,489375.206848624,8779.00918705394,421.874871251675,2302.9487337437,84.4989570950286,62.4614022313088,489796.77413694,8687.32049314951,330.624703407856,2066.74843123624,84.2365056831238,60.2957295836575,489594.528747629,8731.71824204453,373.840794615136,2180.20476916913,84.364027485607,61.3434190561952
2020-08-12,489160.285268773,8969.43415972559,425.062744088086,2321.28889907763,86.7173249367766,63.2116033986822,489633.16536642,8857.41213148809,329.262714652545,2059.16568614537,86.3710432738947,60.6230580197935,489406.834141752,8911.56360988654,374.460433911208,2184.72981526413,86.5390798755596,61.8729193108379
2020-08-13,488943.751579241,9161.38250466048,428.265025033742,2339.69018788589,88.9619435698474,63.9487596088576,489470.213982627,9026.89930291859,327.919200593083,2051.54308618599,88.516379851428,60.9080478243571,489218.825394742,9091.79562567224,375.083265375994,2189.19007986761,88.7323056122667,62.3733287302132
2020-08-14,488725.602259326,9354.85871652328,431.478821162079,2358.15383810283,91.2323725092894,64.6739923768008,489307.922103992,9195.77746860708,326.585258879173,2043.89030585911,90.6710758664306,61.1537867957933,489030.508242056,9272.40807073385,375.703540144068,2193.59075367057,90.9427139924163,62.8466794032424
2020-08-15,488505.833759731,9549.8673838034,434.702395522871,2376.67991089998,93.5282093956896,65.388340646808,489146.291255522,9364.0428236746,325.255942697729,2036.21303199901,92.833796989301,61.3631491172557,488841.888084091,9453.39511927827,376.318025424304,2197.93452745856,93.1693835106536,63.2948602371626
2020-08-16,488284.44258591,9746.41311267825,437.934648816705,2395.26780056616,95.849087149379,66.0927648796832,488985.322609193,9531.69204280914,323.928521473343,2028.51471552975,95.0033067151192,61.5388042794782,488652.970148922,9634.75117906535,376.92489069671,2202.22270114606,95.4114569091073,63.7196232603679
2020-08-17,488061.425345539,9944.50048227527,441.174832299606,2413.91651687298,98.1946712812433,66.7881517320987,488825.017118774,9698.72213412956,322.601506263758,2020.7975530617,97.1784593330076,61.6832284384549,488463.759582722,9816.47080046845,377.523087180252,2206.45580173666,97.6681364797422,64.1225914125747
2020-08-18,487836.77877614,10144.1340174201,444.422388759228,2432.62484142494,100.564657372317,67.4753188830584,488665.375595493,9865.13035396821,321.274103632524,2013.06303692868,99.358193315607,61.7987166616388,488274.261499897,9998.54862381423,378.112002109736,2210.63392768234,99.9386796528965,64.5052668435808
2020-08-19,487610.499761704,10345.3181711573,447.676864428913,2451.39141421262,102.958768722759,68.1550197744836,488506.398750586,10030.9141560298,319.945909613491,2005.31226339573,101.541525143745,61.8873952317978,488084.481010785,10180.9793482165,378.691266117295,2214.75694080252,102.222394879719,64.8690391992712
2020-08-20,487382.585343216,10548.0573127655,450.937860195497,2470.21478150827,105.376754164866,68.8279481494037,488348.087219267,10196.0711600343,318.616738211019,1997.54610535167,103.727543559788,61.9512335758891,487894.423236849,10363.7577125398,379.260645915475,2218.82457326658,104.518637802745,65.2151936265512
