"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-04-06,"Nowcasted",18,15.225,23
2020-04-07,"Measured",6,6,6
2020-04-07,"Nowcasted",10,8,11.775
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",14.5,12.225,17
2020-04-09,"Measured",3,3,3
2020-04-09,"Nowcasted",4.5,3.225,7
2020-04-10,"Measured",13,13,13
2020-04-10,"Nowcasted",17.5,15,19
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",16,9.9,17
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",8,6.225,8
2020-04-13,"Measured",9,9,9
2020-04-13,"Nowcasted",11,9.225,12
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",7,5,9.55
2020-04-15,"Measured",10,10,10
2020-04-15,"Nowcasted",14,11.225,16.775
2020-04-16,"Measured",9,9,9
2020-04-16,"Nowcasted",9,9,10.775
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",7,6,10.325
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",14,11.225,17.55
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",7,7,10.325
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",24.5,21.225,26.775
2020-04-21,"Measured",11,11,11
2020-04-21,"Nowcasted",13,12,14.775
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11,10,12.775
2020-04-23,"Measured",9,9,9
2020-04-23,"Nowcasted",13,9.225,14.775
2020-04-24,"Measured",4,4,4
2020-04-24,"Nowcasted",4,4,4.775
2020-04-25,"Measured",7,7,7
2020-04-25,"Nowcasted",8,7,12.775
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",8.5,6.225,9
2020-04-27,"Measured",6,6,6
2020-04-27,"Nowcasted",6,6,7.775
2020-04-28,"Measured",10,10,10
2020-04-28,"Nowcasted",14,11,17.775
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",4.5,3.225,8.325
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",9,9,9
2020-05-01,"Nowcasted",11,10,12
2020-05-02,"Measured",2,2,2
2020-05-02,"Nowcasted",2,2,3
2020-05-03,"Measured",3,3,3
2020-05-03,"Nowcasted",3,3,3
2020-05-04,"Measured",11,11,11
2020-05-04,"Nowcasted",13,12,16
2020-05-05,"Measured",20,20,20
2020-05-05,"Nowcasted",24,22.225,25
2020-05-06,"Measured",10,10,10
2020-05-06,"Nowcasted",17,12.225,18
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",7,4,8
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",13,13,14
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4
2020-05-10,"Measured",5,5,5
2020-05-10,"Nowcasted",7,5,8.775
2020-05-11,"Measured",6,6,6
2020-05-11,"Nowcasted",7.5,6.225,9
2020-05-12,"Measured",14,14,14
2020-05-12,"Nowcasted",17,15,18.775
2020-05-13,"Measured",22,22,22
2020-05-13,"Nowcasted",26.5,24.225,27
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",13,11.225,13
2020-05-15,"Measured",14,14,14
2020-05-15,"Nowcasted",17,15.225,18
2020-05-16,"Measured",5,5,5
2020-05-16,"Nowcasted",7,6,8
2020-05-17,"Measured",5,5,5
2020-05-17,"Nowcasted",8,5.225,10.775
2020-05-18,"Measured",11,11,11
2020-05-18,"Nowcasted",14,13,16.775
2020-05-19,"Measured",20,20,20
2020-05-19,"Nowcasted",28,23.675,29
2020-05-20,"Measured",16,16,16
2020-05-20,"Nowcasted",18,17,19
2020-05-21,"Measured",16,16,16
2020-05-21,"Nowcasted",23,22,24.775
2020-05-22,"Measured",17,17,17
2020-05-22,"Nowcasted",20,18.225,21
2020-05-23,"Measured",9,9,9
2020-05-23,"Nowcasted",11,10,13.775
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",19,16.45,21.775
2020-05-25,"Measured",15,15,15
2020-05-25,"Nowcasted",22.5,20,25
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",24,22,24
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",27,27,28.775
2020-05-28,"Measured",27,27,27
2020-05-28,"Nowcasted",35,33.225,37
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",25,23.225,26
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",24,22.225,25
2020-05-31,"Measured",20,20,20
2020-05-31,"Nowcasted",25,22.225,26.775
2020-06-01,"Measured",27,27,27
2020-06-01,"Nowcasted",37.5,36,39
2020-06-02,"Measured",33,33,33
2020-06-02,"Nowcasted",47,45.225,48
2020-06-03,"Measured",32,32,32
2020-06-03,"Nowcasted",46,39.9,47
2020-06-04,"Measured",44,44,44
2020-06-04,"Nowcasted",53,53,54
2020-06-05,"Measured",59,59,59
2020-06-05,"Nowcasted",66,65,66
2020-06-06,"Measured",23,23,23
2020-06-06,"Nowcasted",37,36.225,38
2020-06-07,"Measured",18,18,18
2020-06-07,"Nowcasted",30.5,26.225,32.775
2020-06-08,"Measured",39,39,39
2020-06-08,"Nowcasted",53.5,51.225,54
2020-06-09,"Measured",36,36,36
2020-06-09,"Nowcasted",55,54,55.775
2020-06-10,"Measured",21,21,21
2020-06-10,"Nowcasted",48,43.225,49
2020-06-11,"Measured",9,9,9
2020-06-11,"Nowcasted",39.5,34,42
2020-06-12,"Measured",25,25,25
2020-06-12,"Nowcasted",63,52.8,65.775
2020-06-13,"Measured",12,12,12
2020-06-13,"Nowcasted",48,33.675,52
2020-06-14,"Measured",25,25,25
2020-06-14,"Nowcasted",91.5,82.675,92.775
2020-06-15,"Measured",12,12,12
2020-06-15,"Nowcasted",88,66.15,90
2020-06-16,"Measured",17,17,17
2020-06-16,"Nowcasted",87,84.225,88.775
2020-06-17,"Measured",16,16,16
2020-06-17,"Nowcasted",89,82.35,94
2020-06-18,"Measured",9,9,9
2020-06-18,"Nowcasted",85.5,78.35,88.775
2020-06-19,"Measured",10,10,10
2020-06-19,"Nowcasted",86,73.9,90.775
2020-06-20,"Measured",2,2,2
2020-06-20,"Nowcasted",52,44.225,57.55
2020-06-21,"Measured",2,2,2
2020-06-21,"Nowcasted",59.5,24.875,64.55
2020-06-22,"Measured",4,4,4
2020-06-22,"Nowcasted",44,40,44.775
2020-06-23,"Measured",1,1,1
2020-06-23,"Nowcasted",4,4,4.775
