"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-03-28,"Nowcasted",19.5,19.025,19.975
2020-03-29,"Measured",14,14,14
2020-03-29,"Nowcasted",14,14,14
2020-03-30,"Measured",10,10,10
2020-03-30,"Nowcasted",11.5,11.025,11.975
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7,7,7
2020-04-01,"Measured",21,21,21
2020-04-01,"Nowcasted",23.5,22.075,24.925
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",9.5,9.025,9.975
2020-04-03,"Measured",6,6,6
2020-04-03,"Nowcasted",6,6,6
2020-04-04,"Measured",12,12,12
2020-04-04,"Nowcasted",12,12,12
2020-04-05,"Measured",11,11,11
2020-04-05,"Nowcasted",12,11.05,12.95
2020-04-06,"Measured",12,12,12
2020-04-06,"Nowcasted",12.5,12.025,12.975
2020-04-07,"Measured",7,7,7
2020-04-07,"Nowcasted",7,7,7
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",12,12,12
2020-04-09,"Measured",3,3,3
2020-04-09,"Nowcasted",3,3,3
2020-04-10,"Measured",14,14,14
2020-04-10,"Nowcasted",15,14.05,15.95
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",13,12.05,13.95
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",7,7,7
2020-04-13,"Measured",9,9,9
2020-04-13,"Nowcasted",9,9,9
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",5,5,5
2020-04-15,"Measured",9,9,9
2020-04-15,"Nowcasted",10.5,10.025,10.975
2020-04-16,"Measured",10,10,10
2020-04-16,"Nowcasted",10,10,10
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",6,6,6
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",11.5,11.025,11.975
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",8,8,8
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",19,19,19
2020-04-21,"Measured",13,13,13
2020-04-21,"Nowcasted",14,14,14
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11,11,11
2020-04-23,"Measured",10,10,10
2020-04-23,"Nowcasted",10,10,10
2020-04-24,"Measured",4,4,4
2020-04-24,"Nowcasted",4,4,4
2020-04-25,"Measured",8,8,8
2020-04-25,"Nowcasted",8,8,8
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",6,6,6
2020-04-27,"Measured",7,7,7
2020-04-27,"Nowcasted",7,7,7
2020-04-28,"Measured",10,10,10
2020-04-28,"Nowcasted",10,10,10
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",3,3,3
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",9,9,9
2020-05-01,"Nowcasted",9.5,9.025,9.975
2020-05-02,"Measured",1,1,1
2020-05-02,"Nowcasted",1,1,1
2020-05-03,"Measured",4,4,4
2020-05-03,"Nowcasted",4,4,4
2020-05-04,"Measured",9,9,9
2020-05-04,"Nowcasted",9,9,9
2020-05-05,"Measured",20,20,20
2020-05-05,"Nowcasted",20.5,20.025,20.975
2020-05-06,"Measured",8,8,8
2020-05-06,"Nowcasted",9.5,9.025,9.975
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",13,13,13
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4
2020-05-10,"Measured",5,5,5
2020-05-10,"Nowcasted",5,5,5
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",5,5,5
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",15.5,15.025,15.975
2020-05-13,"Measured",20,20,20
2020-05-13,"Nowcasted",22,21.05,22.95
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",11,11,11
2020-05-15,"Measured",13,13,13
2020-05-15,"Nowcasted",13,13,13
2020-05-16,"Measured",4,4,4
2020-05-16,"Nowcasted",5,5,5
2020-05-17,"Measured",5,5,5
2020-05-17,"Nowcasted",5,5,5
2020-05-18,"Measured",12,12,12
2020-05-18,"Nowcasted",13,13,13
2020-05-19,"Measured",19,19,19
2020-05-19,"Nowcasted",21,21,21
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",17.5,17.025,17.975
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",15,14.05,15.95
2020-05-22,"Measured",15,15,15
2020-05-22,"Nowcasted",15,15,15
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",10,10,10
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",15,15,15
2020-05-25,"Measured",16,16,16
2020-05-25,"Nowcasted",17.5,17.025,17.975
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",20,20,20
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",24.5,24.025,24.975
2020-05-28,"Measured",26,26,26
2020-05-28,"Nowcasted",29.5,29.025,29.975
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",21,20.05,21.95
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",21.5,21.025,21.975
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",22.5,22.025,22.975
2020-06-01,"Measured",31,31,31
2020-06-01,"Nowcasted",34,32.1,35.9
2020-06-02,"Measured",34,34,34
2020-06-02,"Nowcasted",39,37.1,40.9
2020-06-03,"Measured",39,39,39
2020-06-03,"Nowcasted",40.5,40.025,40.975
2020-06-04,"Measured",44,44,44
2020-06-04,"Nowcasted",50,50,50
2020-06-05,"Measured",60,60,60
2020-06-05,"Nowcasted",64,63.05,64.95
2020-06-06,"Measured",27,27,27
2020-06-06,"Nowcasted",37,37,37
2020-06-07,"Measured",20,20,20
2020-06-07,"Nowcasted",21.5,21.025,21.975
2020-06-08,"Measured",43,43,43
2020-06-08,"Nowcasted",46.5,46.025,46.975
2020-06-09,"Measured",38,38,38
2020-06-09,"Nowcasted",43,42.05,43.95
2020-06-10,"Measured",45,45,45
2020-06-10,"Nowcasted",50.5,50.025,50.975
2020-06-11,"Measured",21,21,21
2020-06-11,"Nowcasted",24.5,24.025,24.975
2020-06-12,"Measured",53,53,53
2020-06-12,"Nowcasted",63,62.05,63.95
2020-06-13,"Measured",35,35,35
2020-06-13,"Nowcasted",37,37,37
2020-06-14,"Measured",51,51,51
2020-06-14,"Nowcasted",55.5,55.025,55.975
2020-06-15,"Measured",55,55,55
2020-06-15,"Nowcasted",69.5,65.225,73.775
2020-06-16,"Measured",73,73,73
2020-06-16,"Nowcasted",87,86.05,87.95
2020-06-17,"Measured",67,67,67
2020-06-17,"Nowcasted",85,83.1,86.9
2020-06-18,"Measured",65,65,65
2020-06-18,"Nowcasted",86.5,82.225,90.775
2020-06-19,"Measured",84,84,84
2020-06-19,"Nowcasted",119,118.05,119.95
2020-06-20,"Measured",80,80,80
2020-06-20,"Nowcasted",112,107.25,116.75
2020-06-21,"Measured",86,86,86
2020-06-21,"Nowcasted",98.5,98.025,98.975
2020-06-22,"Measured",114,114,114
2020-06-22,"Nowcasted",141,139.1,142.9
2020-06-23,"Measured",89,89,89
2020-06-23,"Nowcasted",115.5,115.025,115.975
2020-06-24,"Measured",113,113,113
2020-06-24,"Nowcasted",147.5,146.075,148.925
2020-06-25,"Measured",95,95,95
2020-06-25,"Nowcasted",118.5,116.125,120.875
2020-06-26,"Measured",99,99,99
2020-06-26,"Nowcasted",121.5,120.075,122.925
2020-06-27,"Measured",93,93,93
2020-06-27,"Nowcasted",110,109.05,110.95
2020-06-28,"Measured",76,76,76
2020-06-28,"Nowcasted",92.5,90.125,94.875
2020-06-29,"Measured",123,123,123
2020-06-29,"Nowcasted",148.5,148.025,148.975
2020-06-30,"Measured",117,117,117
2020-06-30,"Nowcasted",138.5,136.125,140.875
2020-07-01,"Measured",141,141,141
2020-07-01,"Nowcasted",175,171.2,178.8
2020-07-02,"Measured",114,114,114
2020-07-02,"Nowcasted",137.5,135.125,139.875
2020-07-03,"Measured",153,153,153
2020-07-03,"Nowcasted",184.5,184.025,184.975
2020-07-04,"Measured",116,116,116
2020-07-04,"Nowcasted",131,128.15,133.85
2020-07-05,"Measured",127,127,127
2020-07-05,"Nowcasted",149,144.25,153.75
2020-07-06,"Measured",221,221,221
2020-07-06,"Nowcasted",283,281.1,284.9
2020-07-07,"Measured",182,182,182
2020-07-07,"Nowcasted",243,241.1,244.9
2020-07-08,"Measured",186,186,186
2020-07-08,"Nowcasted",227,225.1,228.9
2020-07-09,"Measured",163,163,163
2020-07-09,"Nowcasted",208,203.25,212.75
2020-07-10,"Measured",211,211,211
2020-07-10,"Nowcasted",268.5,266.125,270.875
2020-07-11,"Measured",167,167,167
2020-07-11,"Nowcasted",203,201.1,204.9
2020-07-12,"Measured",136,136,136
2020-07-12,"Nowcasted",171.5,170.075,172.925
2020-07-13,"Measured",203,203,203
2020-07-13,"Nowcasted",299,291.4,306.6
2020-07-14,"Measured",171,171,171
2020-07-14,"Nowcasted",243.5,239.225,247.775
2020-07-15,"Measured",136,136,136
2020-07-15,"Nowcasted",235.5,228.375,242.625
2020-07-16,"Measured",150,150,150
2020-07-16,"Nowcasted",188.5,185.175,191.825
2020-07-17,"Measured",194,194,194
2020-07-17,"Nowcasted",246,239.35,252.65
2020-07-18,"Measured",173,173,173
2020-07-18,"Nowcasted",225,224.05,225.95
2020-07-19,"Measured",146,146,146
2020-07-19,"Nowcasted",177.5,177.025,177.975
2020-07-20,"Measured",157,157,157
2020-07-20,"Nowcasted",292.5,287.275,297.725
2020-07-21,"Measured",118,118,118
2020-07-21,"Nowcasted",210.5,205.275,215.725
2020-07-22,"Measured",103,103,103
2020-07-22,"Nowcasted",172,169.15,174.85
2020-07-23,"Measured",81,81,81
2020-07-23,"Nowcasted",177.5,177.025,177.975
2020-07-24,"Measured",55,55,55
2020-07-24,"Nowcasted",159,150.45,167.55
2020-07-25,"Measured",34,34,34
2020-07-25,"Nowcasted",96,82.7,109.3
2020-07-26,"Measured",23,23,23
2020-07-26,"Nowcasted",78,75.15,80.85
2020-07-27,"Measured",24,24,24
2020-07-27,"Nowcasted",150,145.25,154.75
2020-07-28,"Measured",18,18,18
2020-07-28,"Nowcasted",128,127.05,128.95
2020-07-29,"Measured",11,11,11
2020-07-29,"Nowcasted",107.5,105.125,109.875
2020-07-30,"Measured",9,9,9
2020-07-30,"Nowcasted",76.5,76.025,76.975
2020-07-31,"Measured",9,9,9
2020-07-31,"Nowcasted",33.5,33.025,33.975
2020-08-01,"Measured",14,14,14
2020-08-01,"Nowcasted",27,27,27
2020-08-02,"Nowcasted",2,1.05,2.95
