"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4
2020-05-10,"Measured",5,5,5
2020-05-10,"Nowcasted",5,5,5
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",6,5.05,6
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",16,15.05,16
2020-05-13,"Measured",21,21,21
2020-05-13,"Nowcasted",23,23,23
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",11,10.05,11.95
2020-05-15,"Measured",13,13,13
2020-05-15,"Nowcasted",13,13,13
2020-05-16,"Measured",4,4,4
2020-05-16,"Nowcasted",5,4.05,5
2020-05-17,"Measured",5,5,5
2020-05-17,"Nowcasted",5,5,5.95
2020-05-18,"Measured",12,12,12
2020-05-18,"Nowcasted",13,13,13
2020-05-19,"Measured",19,19,19
2020-05-19,"Nowcasted",20,20,21.9
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",17,17,17.95
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",14,14,14
2020-05-22,"Measured",15,15,15
2020-05-22,"Nowcasted",16,16,16
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",10,10,10
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",16,15.05,16.95
2020-05-25,"Measured",16,16,16
2020-05-25,"Nowcasted",19,18.05,21.85
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",22,20.1,22
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",26,26,26
2020-05-28,"Measured",26,26,26
2020-05-28,"Nowcasted",29,28.05,29
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",21,20.05,21
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",22,21.05,22.95
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",24,23.05,24
2020-06-01,"Measured",30,30,30
2020-06-01,"Nowcasted",31,31,34.8
2020-06-02,"Measured",33,33,33
2020-06-02,"Nowcasted",37,36.05,37.95
2020-06-03,"Measured",39,39,39
2020-06-03,"Nowcasted",42,41.05,43.9
2020-06-04,"Measured",44,44,44
2020-06-04,"Nowcasted",51,49.1,51
2020-06-05,"Measured",60,60,60
2020-06-05,"Nowcasted",64,63.05,64.95
2020-06-06,"Measured",27,27,27
2020-06-06,"Nowcasted",36,36,36.95
2020-06-07,"Measured",20,20,20
2020-06-07,"Nowcasted",23,21.1,23
2020-06-08,"Measured",43,43,43
2020-06-08,"Nowcasted",46,45.05,46.95
2020-06-09,"Measured",38,38,38
2020-06-09,"Nowcasted",45,44.05,45
2020-06-10,"Measured",45,45,45
2020-06-10,"Nowcasted",52,48.2,52.95
2020-06-11,"Measured",21,21,21
2020-06-11,"Nowcasted",24,23.05,24.95
2020-06-12,"Measured",53,53,53
2020-06-12,"Nowcasted",64,63.05,64.95
2020-06-13,"Measured",35,35,35
2020-06-13,"Nowcasted",37,37,37
2020-06-14,"Measured",50,50,50
2020-06-14,"Nowcasted",56,52.2,56
2020-06-15,"Measured",55,55,55
2020-06-15,"Nowcasted",68,65.15,68.95
2020-06-16,"Measured",74,74,74
2020-06-16,"Nowcasted",87,86.05,90.8
2020-06-17,"Measured",66,66,66
2020-06-17,"Nowcasted",83,80.15,83.95
2020-06-18,"Measured",65,65,65
2020-06-18,"Nowcasted",88,88,95.6
2020-06-19,"Measured",83,83,83
2020-06-19,"Nowcasted",123,116.35,123
2020-06-20,"Measured",80,80,80
2020-06-20,"Nowcasted",114,110.2,115.9
2020-06-21,"Measured",85,85,85
2020-06-21,"Nowcasted",99,97.1,101.85
2020-06-22,"Measured",115,115,115
2020-06-22,"Nowcasted",143,142.05,143.95
2020-06-23,"Measured",88,88,88
2020-06-23,"Nowcasted",118,115.15,118
2020-06-24,"Measured",112,112,112
2020-06-24,"Nowcasted",138,136.1,147.5
2020-06-25,"Measured",94,94,94
2020-06-25,"Nowcasted",122,119.15,123.9
2020-06-26,"Measured",100,100,100
2020-06-26,"Nowcasted",123,119.2,128.7
2020-06-27,"Measured",91,91,91
2020-06-27,"Nowcasted",111,105.3,112.9
2020-06-28,"Measured",76,76,76
2020-06-28,"Nowcasted",97,94.15,102.7
2020-06-29,"Measured",121,121,121
2020-06-29,"Nowcasted",153,152.05,155.85
2020-06-30,"Measured",117,117,117
2020-06-30,"Nowcasted",142,141.05,142.95
2020-07-01,"Measured",139,139,139
2020-07-01,"Nowcasted",175,170.25,177.85
2020-07-02,"Measured",112,112,112
2020-07-02,"Nowcasted",136,135.05,136.95
2020-07-03,"Measured",145,145,145
2020-07-03,"Nowcasted",180,178.1,181.9
2020-07-04,"Measured",115,115,115
2020-07-04,"Nowcasted",132,129.15,132
2020-07-05,"Measured",121,121,121
2020-07-05,"Nowcasted",149,146.15,151.85
2020-07-06,"Measured",211,211,211
2020-07-06,"Nowcasted",283,283,283.95
2020-07-07,"Measured",168,168,168
2020-07-07,"Nowcasted",236,230.3,240.75
2020-07-08,"Measured",173,173,173
2020-07-08,"Nowcasted",218,217.05,227.5
2020-07-09,"Measured",157,157,157
2020-07-09,"Nowcasted",208,208,208.95
2020-07-10,"Measured",200,200,200
2020-07-10,"Nowcasted",261,258.15,264.8
2020-07-11,"Measured",158,158,158
2020-07-11,"Nowcasted",197,194.15,202.7
2020-07-12,"Measured",124,124,124
2020-07-12,"Nowcasted",172,166.3,178.65
2020-07-13,"Measured",151,151,151
2020-07-13,"Nowcasted",287,281.3,296.5
2020-07-14,"Measured",125,125,125
2020-07-14,"Nowcasted",239,222.85,239.95
2020-07-15,"Measured",103,103,103
2020-07-15,"Nowcasted",237,219.9,242.7
2020-07-16,"Measured",92,92,92
2020-07-16,"Nowcasted",177,172.25,180.8
2020-07-17,"Measured",92,92,92
2020-07-17,"Nowcasted",286,264.15,286.95
2020-07-18,"Measured",38,38,38
2020-07-18,"Nowcasted",216,200.8,225.5
2020-07-19,"Measured",23,23,23
2020-07-19,"Nowcasted",175,123.7,175.95
2020-07-20,"Measured",44,44,44
2020-07-20,"Nowcasted",233,184.55,252.95
2020-07-21,"Measured",27,27,27
2020-07-21,"Nowcasted",191,183.4,199.55
2020-07-22,"Measured",15,15,15
2020-07-22,"Nowcasted",141,116.3,149.55
2020-07-23,"Measured",11,11,11
2020-07-23,"Nowcasted",119,100,119
2020-07-24,"Measured",12,12,12
2020-07-24,"Nowcasted",82,73.45,85.8
2020-07-25,"Measured",1,1,1
2020-07-25,"Nowcasted",17,17,63.55
2020-07-26,"Measured",1,1,1
2020-07-26,"Nowcasted",25,15.5,27.85
2020-07-27,"Measured",7,7,7
2020-07-27,"Nowcasted",21,21,21
