"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-05-25,"Measured",17,17,17
2020-05-25,"Nowcasted",19.5,19.025,19.975
2020-05-26,"Measured",21,21,21
2020-05-26,"Nowcasted",21,21,21
2020-05-27,"Measured",23,23,23
2020-05-27,"Nowcasted",24,24,24
2020-05-28,"Measured",27,27,27
2020-05-28,"Nowcasted",29.5,29.025,29.975
2020-05-29,"Measured",19,19,19
2020-05-29,"Nowcasted",20.5,20.025,20.975
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",20.5,20.025,20.975
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",22.5,22.025,22.975
2020-06-01,"Measured",31,31,31
2020-06-01,"Nowcasted",36,35.05,36.95
2020-06-02,"Measured",34,34,34
2020-06-02,"Nowcasted",35.5,35.025,35.975
2020-06-03,"Measured",40,40,40
2020-06-03,"Nowcasted",43,43,43
2020-06-04,"Measured",47,47,47
2020-06-04,"Nowcasted",52.5,52.025,52.975
2020-06-05,"Measured",62,62,62
2020-06-05,"Nowcasted",68.5,68.025,68.975
2020-06-06,"Measured",30,30,30
2020-06-06,"Nowcasted",39,38.05,39.95
2020-06-07,"Measured",22,22,22
2020-06-07,"Nowcasted",26,25.05,26.95
2020-06-08,"Measured",50,50,50
2020-06-08,"Nowcasted",55,55,55
2020-06-09,"Measured",43,43,43
2020-06-09,"Nowcasted",51,51,51
2020-06-10,"Measured",47,47,47
2020-06-10,"Nowcasted",56.5,56.025,56.975
2020-06-11,"Measured",22,22,22
2020-06-11,"Nowcasted",26.5,26.025,26.975
2020-06-12,"Measured",57,57,57
2020-06-12,"Nowcasted",65.5,64.075,66.925
2020-06-13,"Measured",34,34,34
2020-06-13,"Nowcasted",35.5,35.025,35.975
2020-06-14,"Measured",53,53,53
2020-06-14,"Nowcasted",56.5,55.075,57.925
2020-06-15,"Measured",64,64,64
2020-06-15,"Nowcasted",80.5,80.025,80.975
2020-06-16,"Measured",80,80,80
2020-06-16,"Nowcasted",97.5,97.025,97.975
2020-06-17,"Measured",70,70,70
2020-06-17,"Nowcasted",83.5,80.175,86.825
2020-06-18,"Measured",69,69,69
2020-06-18,"Nowcasted",84.5,84.025,84.975
2020-06-19,"Measured",86,86,86
2020-06-19,"Nowcasted",116,112.2,119.8
2020-06-20,"Measured",89,89,89
2020-06-20,"Nowcasted",120,115.25,124.75
2020-06-21,"Measured",95,95,95
2020-06-21,"Nowcasted",107.5,106.075,108.925
2020-06-22,"Measured",120,120,120
2020-06-22,"Nowcasted",149,145.2,152.8
2020-06-23,"Measured",93,93,93
2020-06-23,"Nowcasted",116.5,115.075,117.925
2020-06-24,"Measured",113,113,113
2020-06-24,"Nowcasted",139.5,136.175,142.825
2020-06-25,"Measured",102,102,102
2020-06-25,"Nowcasted",126,126,126
2020-06-26,"Measured",108,108,108
2020-06-26,"Nowcasted",126.5,126.025,126.975
2020-06-27,"Measured",96,96,96
2020-06-27,"Nowcasted",110,107.15,112.85
2020-06-28,"Measured",80,80,80
2020-06-28,"Nowcasted",98.5,97.075,99.925
2020-06-29,"Measured",134,134,134
2020-06-29,"Nowcasted",158,154.2,161.8
2020-06-30,"Measured",127,127,127
2020-06-30,"Nowcasted",147.5,146.075,148.925
2020-07-01,"Measured",150,150,150
2020-07-01,"Nowcasted",189,189,189
2020-07-02,"Measured",122,122,122
2020-07-02,"Nowcasted",144.5,144.025,144.975
2020-07-03,"Measured",165,165,165
2020-07-03,"Nowcasted",191.5,187.225,195.775
2020-07-04,"Measured",117,117,117
2020-07-04,"Nowcasted",135.5,134.075,136.925
2020-07-05,"Measured",140,140,140
2020-07-05,"Nowcasted",172.5,170.125,174.875
2020-07-06,"Measured",235,235,235
2020-07-06,"Nowcasted",294,292.1,295.9
2020-07-07,"Measured",210,210,210
2020-07-07,"Nowcasted",258.5,257.075,259.925
2020-07-08,"Measured",209,209,209
2020-07-08,"Nowcasted",243.5,243.025,243.975
2020-07-09,"Measured",186,186,186
2020-07-09,"Nowcasted",223,220.15,225.85
2020-07-10,"Measured",245,245,245
2020-07-10,"Nowcasted",296.5,296.025,296.975
2020-07-11,"Measured",184,184,184
2020-07-11,"Nowcasted",203,201.1,204.9
2020-07-12,"Measured",169,169,169
2020-07-12,"Nowcasted",193.5,193.025,193.975
2020-07-13,"Measured",268,268,268
2020-07-13,"Nowcasted",344,338.3,349.7
2020-07-14,"Measured",233,233,233
2020-07-14,"Nowcasted",297.5,289.425,305.575
2020-07-15,"Measured",200,200,200
2020-07-15,"Nowcasted",283,282.05,283.95
2020-07-16,"Measured",209,209,209
2020-07-16,"Nowcasted",247.5,246.075,248.925
2020-07-17,"Measured",247,247,247
2020-07-17,"Nowcasted",290.5,284.325,296.675
2020-07-18,"Measured",224,224,224
2020-07-18,"Nowcasted",267,265.1,268.9
2020-07-19,"Measured",191,191,191
2020-07-19,"Nowcasted",224.5,223.075,225.925
2020-07-20,"Measured",291,291,291
2020-07-20,"Nowcasted",406,397.45,414.55
2020-07-21,"Measured",230,230,230
2020-07-21,"Nowcasted",311,310.05,311.95
2020-07-22,"Measured",197,197,197
2020-07-22,"Nowcasted",242,237.25,246.75
2020-07-23,"Measured",177,177,177
2020-07-23,"Nowcasted",227,225.1,228.9
2020-07-24,"Measured",221,221,221
2020-07-24,"Nowcasted",260.5,259.075,261.925
2020-07-25,"Measured",156,156,156
2020-07-25,"Nowcasted",189.5,186.175,192.825
2020-07-26,"Measured",115,115,115
2020-07-26,"Nowcasted",149.5,148.075,150.925
2020-07-27,"Measured",186,186,186
2020-07-27,"Nowcasted",236.5,232.225,240.775
2020-07-28,"Measured",155,155,155
2020-07-28,"Nowcasted",191.5,186.275,196.725
2020-07-29,"Measured",116,116,116
2020-07-29,"Nowcasted",155,151.2,158.8
2020-07-30,"Measured",151,151,151
2020-07-30,"Nowcasted",209.5,207.125,211.875
2020-07-31,"Measured",159,159,159
2020-07-31,"Nowcasted",220.5,214.325,226.675
2020-08-01,"Measured",173,173,173
2020-08-01,"Nowcasted",220.5,216.225,224.775
2020-08-02,"Measured",90,90,90
2020-08-02,"Nowcasted",126.5,122.225,130.775
2020-08-03,"Measured",146,146,146
2020-08-03,"Nowcasted",187,183.2,190.8
2020-08-04,"Measured",149,149,149
2020-08-04,"Nowcasted",192.5,183.475,201.525
2020-08-05,"Measured",153,153,153
2020-08-05,"Nowcasted",169.5,169.025,169.975
2020-08-06,"Measured",119,119,119
2020-08-06,"Nowcasted",142.5,137.275,147.725
2020-08-07,"Measured",133,133,133
2020-08-07,"Nowcasted",148.5,148.025,148.975
2020-08-08,"Measured",108,108,108
2020-08-08,"Nowcasted",134,133.05,134.95
2020-08-09,"Measured",83,83,83
2020-08-09,"Nowcasted",111.5,105.325,117.675
2020-08-10,"Measured",152,152,152
2020-08-10,"Nowcasted",192,189.15,194.85
2020-08-11,"Measured",119,119,119
2020-08-11,"Nowcasted",154,147.35,160.65
2020-08-12,"Measured",100,100,100
2020-08-12,"Nowcasted",128,119.45,136.55
2020-08-13,"Measured",80,80,80
2020-08-13,"Nowcasted",104,104,104
2020-08-14,"Measured",76,76,76
2020-08-14,"Nowcasted",90.5,90.025,90.975
2020-08-15,"Measured",79,79,79
2020-08-15,"Nowcasted",106,101.25,110.75
2020-08-16,"Measured",46,46,46
2020-08-16,"Nowcasted",51.5,49.125,53.875
2020-08-17,"Measured",84,84,84
2020-08-17,"Nowcasted",105.5,100.275,110.725
2020-08-18,"Measured",89,89,89
2020-08-18,"Nowcasted",121.5,118.175,124.825
2020-08-19,"Measured",49,49,49
2020-08-19,"Nowcasted",56,53.15,58.85
2020-08-20,"Measured",68,68,68
2020-08-20,"Nowcasted",85.5,83.125,87.875
2020-08-21,"Measured",86,86,86
2020-08-21,"Nowcasted",106.5,104.125,108.875
2020-08-22,"Measured",48,48,48
2020-08-22,"Nowcasted",56,53.15,58.85
2020-08-23,"Measured",65,65,65
2020-08-23,"Nowcasted",74.5,70.225,78.775
2020-08-24,"Measured",80,80,80
2020-08-24,"Nowcasted",99.5,97.125,101.875
2020-08-25,"Measured",51,51,51
2020-08-25,"Nowcasted",73,65.4,80.6
2020-08-26,"Measured",79,79,79
2020-08-26,"Nowcasted",139.5,129.525,149.475
2020-08-27,"Measured",72,72,72
2020-08-27,"Nowcasted",124.5,108.825,140.175
2020-08-28,"Measured",59,59,59
2020-08-28,"Nowcasted",99.5,93.325,105.675
2020-08-29,"Measured",53,53,53
2020-08-29,"Nowcasted",115,105.5,124.5
2020-08-30,"Measured",42,42,42
2020-08-30,"Nowcasted",90,89.05,90.95
2020-08-31,"Measured",76,76,76
2020-08-31,"Nowcasted",121,112.45,129.55
2020-09-01,"Measured",66,66,66
2020-09-01,"Nowcasted",121,107.7,134.3
2020-09-02,"Measured",55,55,55
2020-09-02,"Nowcasted",104.5,97.375,111.625
2020-09-03,"Measured",56,56,56
2020-09-03,"Nowcasted",111.5,111.025,111.975
2020-09-04,"Measured",45,45,45
2020-09-04,"Nowcasted",70.5,69.075,71.925
2020-09-05,"Measured",34,34,34
2020-09-05,"Nowcasted",87,82.25,91.75
2020-09-06,"Measured",22,22,22
2020-09-06,"Nowcasted",68.5,49.025,87.975
2020-09-07,"Measured",29,29,29
2020-09-07,"Nowcasted",81,62.95,99.05
