"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-03-28,"Nowcasted",19.5,19.025,19.975
2020-03-29,"Measured",14,14,14
2020-03-29,"Nowcasted",15,14.05,15.95
2020-03-30,"Measured",11,11,11
2020-03-30,"Nowcasted",12.5,12.025,12.975
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7,7,7
2020-04-01,"Measured",21,21,21
2020-04-01,"Nowcasted",23.5,23.025,23.975
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",10.5,9.075,11.925
2020-04-03,"Measured",6,6,6
2020-04-03,"Nowcasted",6.5,6.025,6.975
2020-04-04,"Measured",11,11,11
2020-04-04,"Nowcasted",12,12,12
2020-04-05,"Measured",11,11,11
2020-04-05,"Nowcasted",11,11,11
2020-04-06,"Measured",12,12,12
2020-04-06,"Nowcasted",13,13,13
2020-04-07,"Measured",7,7,7
2020-04-07,"Nowcasted",7.5,7.025,7.975
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",12,12,12
2020-04-09,"Measured",4,4,4
2020-04-09,"Nowcasted",4.5,4.025,4.975
2020-04-10,"Measured",14,14,14
2020-04-10,"Nowcasted",15.5,15.025,15.975
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",10,10,10
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",7,7,7
2020-04-13,"Measured",9,9,9
2020-04-13,"Nowcasted",9,9,9
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",5.5,5.025,5.975
2020-04-15,"Measured",9,9,9
2020-04-15,"Nowcasted",10.5,10.025,10.975
2020-04-16,"Measured",10,10,10
2020-04-16,"Nowcasted",10,10,10
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",6.5,6.025,6.975
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",12,11.05,12.95
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",8,8,8
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",19.5,19.025,19.975
2020-04-21,"Measured",13,13,13
2020-04-21,"Nowcasted",14,14,14
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11,11,11
2020-04-23,"Measured",10,10,10
2020-04-23,"Nowcasted",10,10,10
2020-04-24,"Measured",4,4,4
2020-04-24,"Nowcasted",4,4,4
2020-04-25,"Measured",8,8,8
2020-04-25,"Nowcasted",8,8,8
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",6,6,6
2020-04-27,"Measured",7,7,7
2020-04-27,"Nowcasted",7,7,7
2020-04-28,"Measured",11,11,11
2020-04-28,"Nowcasted",11,11,11
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",3,3,3
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",9,9,9
2020-05-01,"Nowcasted",10,10,10
2020-05-02,"Measured",1,1,1
2020-05-02,"Nowcasted",1,1,1
2020-05-03,"Measured",4,4,4
2020-05-03,"Nowcasted",4,4,4
2020-05-04,"Measured",9,9,9
2020-05-04,"Nowcasted",9.5,9.025,9.975
2020-05-05,"Measured",20,20,20
2020-05-05,"Nowcasted",21.5,21.025,21.975
2020-05-06,"Measured",8,8,8
2020-05-06,"Nowcasted",8,8,8
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4
2020-05-08,"Measured",14,14,14
2020-05-08,"Nowcasted",14,14,14
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4
2020-05-10,"Measured",5,5,5
2020-05-10,"Nowcasted",5,5,5
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",6,5.05,6.95
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",16.5,16.025,16.975
2020-05-13,"Measured",20,20,20
2020-05-13,"Nowcasted",22,22,22
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",11.5,11.025,11.975
2020-05-15,"Measured",13,13,13
2020-05-15,"Nowcasted",13,13,13
2020-05-16,"Measured",4,4,4
2020-05-16,"Nowcasted",5,5,5
2020-05-17,"Measured",5,5,5
2020-05-17,"Nowcasted",5,5,5
2020-05-18,"Measured",12,12,12
2020-05-18,"Nowcasted",13,13,13
2020-05-19,"Measured",19,19,19
2020-05-19,"Nowcasted",21,20.05,21.95
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",17,17,17
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",15,15,15
2020-05-22,"Measured",15,15,15
2020-05-22,"Nowcasted",15,15,15
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",10,10,10
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",15.5,15.025,15.975
2020-05-25,"Measured",16,16,16
2020-05-25,"Nowcasted",17.5,17.025,17.975
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",21,20.05,21.95
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",26.5,26.025,26.975
2020-05-28,"Measured",26,26,26
2020-05-28,"Nowcasted",29.5,28.075,30.925
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",21.5,21.025,21.975
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",21.5,21.025,21.975
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",23.5,23.025,23.975
2020-06-01,"Measured",31,31,31
2020-06-01,"Nowcasted",33,33,33
2020-06-02,"Measured",34,34,34
2020-06-02,"Nowcasted",35.5,35.025,35.975
2020-06-03,"Measured",39,39,39
2020-06-03,"Nowcasted",41.5,41.025,41.975
2020-06-04,"Measured",44,44,44
2020-06-04,"Nowcasted",48,47.05,48.95
2020-06-05,"Measured",60,60,60
2020-06-05,"Nowcasted",63.5,63.025,63.975
2020-06-06,"Measured",27,27,27
2020-06-06,"Nowcasted",38,38,38
2020-06-07,"Measured",20,20,20
2020-06-07,"Nowcasted",23,23,23
2020-06-08,"Measured",43,43,43
2020-06-08,"Nowcasted",47,47,47
2020-06-09,"Measured",38,38,38
2020-06-09,"Nowcasted",46,45.05,46.95
2020-06-10,"Measured",45,45,45
2020-06-10,"Nowcasted",52.5,52.025,52.975
2020-06-11,"Measured",21,21,21
2020-06-11,"Nowcasted",25.5,25.025,25.975
2020-06-12,"Measured",53,53,53
2020-06-12,"Nowcasted",64,63.05,64.95
2020-06-13,"Measured",35,35,35
2020-06-13,"Nowcasted",37.5,37.025,37.975
2020-06-14,"Measured",51,51,51
2020-06-14,"Nowcasted",56,56,56
2020-06-15,"Measured",55,55,55
2020-06-15,"Nowcasted",65.5,65.025,65.975
2020-06-16,"Measured",73,73,73
2020-06-16,"Nowcasted",83,82.05,83.95
2020-06-17,"Measured",67,67,67
2020-06-17,"Nowcasted",83,83,83
2020-06-18,"Measured",65,65,65
2020-06-18,"Nowcasted",86,82.2,89.8
2020-06-19,"Measured",84,84,84
2020-06-19,"Nowcasted",119,115.2,122.8
2020-06-20,"Measured",80,80,80
2020-06-20,"Nowcasted",110.5,109.075,111.925
2020-06-21,"Measured",86,86,86
2020-06-21,"Nowcasted",97,97,97
2020-06-22,"Measured",114,114,114
2020-06-22,"Nowcasted",139,135.2,142.8
2020-06-23,"Measured",89,89,89
2020-06-23,"Nowcasted",115.5,115.025,115.975
2020-06-24,"Measured",114,114,114
2020-06-24,"Nowcasted",149.5,149.025,149.975
2020-06-25,"Measured",95,95,95
2020-06-25,"Nowcasted",118,115.15,120.85
2020-06-26,"Measured",99,99,99
2020-06-26,"Nowcasted",119.5,116.175,122.825
2020-06-27,"Measured",92,92,92
2020-06-27,"Nowcasted",109,108.05,109.95
2020-06-28,"Measured",76,76,76
2020-06-28,"Nowcasted",93.5,93.025,93.975
2020-06-29,"Measured",123,123,123
2020-06-29,"Nowcasted",150,146.2,153.8
2020-06-30,"Measured",117,117,117
2020-06-30,"Nowcasted",135.5,134.075,136.925
2020-07-01,"Measured",141,141,141
2020-07-01,"Nowcasted",179.5,179.025,179.975
2020-07-02,"Measured",112,112,112
2020-07-02,"Nowcasted",137,136.05,137.95
2020-07-03,"Measured",151,151,151
2020-07-03,"Nowcasted",181,181,181
2020-07-04,"Measured",116,116,116
2020-07-04,"Nowcasted",127,126.05,127.95
2020-07-05,"Measured",126,126,126
2020-07-05,"Nowcasted",154.5,154.025,154.975
2020-07-06,"Measured",219,219,219
2020-07-06,"Nowcasted",283,281.1,284.9
2020-07-07,"Measured",177,177,177
2020-07-07,"Nowcasted",236.5,234.125,238.875
2020-07-08,"Measured",184,184,184
2020-07-08,"Nowcasted",231,228.15,233.85
2020-07-09,"Measured",160,160,160
2020-07-09,"Nowcasted",206,204.1,207.9
2020-07-10,"Measured",206,206,206
2020-07-10,"Nowcasted",265.5,265.025,265.975
2020-07-11,"Measured",165,165,165
2020-07-11,"Nowcasted",192.5,187.275,197.725
2020-07-12,"Measured",130,130,130
2020-07-12,"Nowcasted",175,172.15,177.85
2020-07-13,"Measured",199,199,199
2020-07-13,"Nowcasted",304,302.1,305.9
2020-07-14,"Measured",171,171,171
2020-07-14,"Nowcasted",240.5,240.025,240.975
2020-07-15,"Measured",133,133,133
2020-07-15,"Nowcasted",240.5,234.325,246.675
2020-07-16,"Measured",143,143,143
2020-07-16,"Nowcasted",180.5,179.075,181.925
2020-07-17,"Measured",148,148,148
2020-07-17,"Nowcasted",255.5,253.125,257.875
2020-07-18,"Measured",154,154,154
2020-07-18,"Nowcasted",215.5,215.025,215.975
2020-07-19,"Measured",87,87,87
2020-07-19,"Nowcasted",176,171.25,180.75
2020-07-20,"Measured",116,116,116
2020-07-20,"Nowcasted",268.5,258.525,278.475
2020-07-21,"Measured",79,79,79
2020-07-21,"Nowcasted",217.5,213.225,221.775
2020-07-22,"Measured",56,56,56
2020-07-22,"Nowcasted",196,193.15,198.85
2020-07-23,"Measured",24,24,24
2020-07-23,"Nowcasted",157,155.1,158.9
2020-07-24,"Measured",26,26,26
2020-07-24,"Nowcasted",144,137.35,150.65
2020-07-25,"Measured",11,11,11
2020-07-25,"Nowcasted",107.5,106.075,108.925
2020-07-26,"Measured",3,3,3
2020-07-26,"Nowcasted",65.5,64.075,66.925
2020-07-27,"Measured",11,11,11
2020-07-27,"Nowcasted",93.5,70.225,116.775
2020-07-28,"Measured",10,10,10
2020-07-28,"Nowcasted",80.5,70.525,90.475
2020-07-29,"Measured",8,8,8
2020-07-29,"Nowcasted",45.5,41.225,49.775
2020-07-30,"Measured",3,3,3
2020-07-30,"Nowcasted",18.5,18.025,18.975
