"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-03-28,"Nowcasted",18,17.05,18.95
2020-03-29,"Measured",14,14,14
2020-03-29,"Nowcasted",14,14,14
2020-03-30,"Measured",11,11,11
2020-03-30,"Nowcasted",12.5,12.025,12.975
2020-03-31,"Measured",7,7,7
2020-03-31,"Nowcasted",7.5,7.025,7.975
2020-04-01,"Measured",20,20,20
2020-04-01,"Nowcasted",22.5,21.075,23.925
2020-04-02,"Measured",9,9,9
2020-04-02,"Nowcasted",11,10.05,11.95
2020-04-03,"Measured",6,6,6
2020-04-03,"Nowcasted",7,6.05,7.95
2020-04-04,"Measured",12,12,12
2020-04-04,"Nowcasted",13.5,13.025,13.975
2020-04-05,"Measured",10,10,10
2020-04-05,"Nowcasted",11.5,10.075,12.925
2020-04-06,"Measured",12,12,12
2020-04-06,"Nowcasted",12.5,12.025,12.975
2020-04-07,"Measured",7,7,7
2020-04-07,"Nowcasted",7.5,7.025,7.975
2020-04-08,"Measured",12,12,12
2020-04-08,"Nowcasted",12.5,12.025,12.975
2020-04-09,"Measured",3,3,3
2020-04-09,"Nowcasted",3.5,3.025,3.975
2020-04-10,"Measured",14,14,14
2020-04-10,"Nowcasted",14.5,14.025,14.975
2020-04-11,"Measured",9,9,9
2020-04-11,"Nowcasted",10,9.05,10.95
2020-04-12,"Measured",6,6,6
2020-04-12,"Nowcasted",6,6,6
2020-04-13,"Measured",9,9,9
2020-04-13,"Nowcasted",9,9,9
2020-04-14,"Measured",5,5,5
2020-04-14,"Nowcasted",5.5,5.025,5.975
2020-04-15,"Measured",9,9,9
2020-04-15,"Nowcasted",10,10,10
2020-04-16,"Measured",10,10,10
2020-04-16,"Nowcasted",10,10,10
2020-04-17,"Measured",6,6,6
2020-04-17,"Nowcasted",6,6,6
2020-04-18,"Measured",11,11,11
2020-04-18,"Nowcasted",11.5,11.025,11.975
2020-04-19,"Measured",7,7,7
2020-04-19,"Nowcasted",8,8,8
2020-04-20,"Measured",19,19,19
2020-04-20,"Nowcasted",20,19.05,20.95
2020-04-21,"Measured",13,13,13
2020-04-21,"Nowcasted",14,14,14
2020-04-22,"Measured",10,10,10
2020-04-22,"Nowcasted",11.5,11.025,11.975
2020-04-23,"Measured",10,10,10
2020-04-23,"Nowcasted",10,10,10
2020-04-24,"Measured",4,4,4
2020-04-24,"Nowcasted",5,5,5
2020-04-25,"Measured",9,9,9
2020-04-25,"Nowcasted",10.5,9.075,11.925
2020-04-26,"Measured",6,6,6
2020-04-26,"Nowcasted",6,6,6
2020-04-27,"Measured",7,7,7
2020-04-27,"Nowcasted",9,9,9
2020-04-28,"Measured",10,10,10
2020-04-28,"Nowcasted",14,14,14
2020-04-29,"Measured",3,3,3
2020-04-29,"Nowcasted",3,3,3
2020-04-30,"Measured",4,4,4
2020-04-30,"Nowcasted",4,4,4
2020-05-01,"Measured",9,9,9
2020-05-01,"Nowcasted",10.5,10.025,10.975
2020-05-02,"Measured",1,1,1
2020-05-02,"Nowcasted",1,1,1
2020-05-03,"Measured",4,4,4
2020-05-03,"Nowcasted",4,4,4
2020-05-04,"Measured",9,9,9
2020-05-04,"Nowcasted",9.5,9.025,9.975
2020-05-05,"Measured",20,20,20
2020-05-05,"Nowcasted",21,20.05,21.95
2020-05-06,"Measured",9,9,9
2020-05-06,"Nowcasted",10.5,10.025,10.975
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",13,13,13
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4
2020-05-10,"Measured",4,4,4
2020-05-10,"Nowcasted",4,4,4
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",5,5,5
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",16.5,16.025,16.975
2020-05-13,"Measured",20,20,20
2020-05-13,"Nowcasted",22.5,21.075,23.925
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",10.5,10.025,10.975
2020-05-15,"Measured",13,13,13
2020-05-15,"Nowcasted",13,13,13
2020-05-16,"Measured",4,4,4
2020-05-16,"Nowcasted",5,5,5
2020-05-17,"Measured",6,6,6
2020-05-17,"Nowcasted",6,6,6
2020-05-18,"Measured",12,12,12
2020-05-18,"Nowcasted",12,12,12
2020-05-19,"Measured",19,19,19
2020-05-19,"Nowcasted",19.5,19.025,19.975
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",18,18,18
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",15,13.1,16.9
2020-05-22,"Measured",14,14,14
2020-05-22,"Nowcasted",14.5,14.025,14.975
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",10.5,10.025,10.975
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",15.5,15.025,15.975
2020-05-25,"Measured",16,16,16
2020-05-25,"Nowcasted",17.5,17.025,17.975
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",21,21,21
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",25,25,25
2020-05-28,"Measured",26,26,26
2020-05-28,"Nowcasted",29.5,29.025,29.975
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",21,20.05,21.95
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",21.5,21.025,21.975
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",22.5,22.025,22.975
2020-06-01,"Measured",31,31,31
2020-06-01,"Nowcasted",35.5,35.025,35.975
2020-06-02,"Measured",34,34,34
2020-06-02,"Nowcasted",37,37,37
2020-06-03,"Measured",39,39,39
2020-06-03,"Nowcasted",41,40.05,41.95
2020-06-04,"Measured",45,45,45
2020-06-04,"Nowcasted",49.5,49.025,49.975
2020-06-05,"Measured",61,61,61
2020-06-05,"Nowcasted",66,65.05,66.95
2020-06-06,"Measured",28,28,28
2020-06-06,"Nowcasted",37,37,37
2020-06-07,"Measured",21,21,21
2020-06-07,"Nowcasted",24.5,22.125,26.875
2020-06-08,"Measured",44,44,44
2020-06-08,"Nowcasted",47.5,47.025,47.975
2020-06-09,"Measured",39,39,39
2020-06-09,"Nowcasted",46,45.05,46.95
2020-06-10,"Measured",46,46,46
2020-06-10,"Nowcasted",52.5,52.025,52.975
2020-06-11,"Measured",22,22,22
2020-06-11,"Nowcasted",25,24.05,25.95
2020-06-12,"Measured",54,54,54
2020-06-12,"Nowcasted",62.5,61.075,63.925
2020-06-13,"Measured",34,34,34
2020-06-13,"Nowcasted",36,36,36
2020-06-14,"Measured",52,52,52
2020-06-14,"Nowcasted",56,54.1,57.9
2020-06-15,"Measured",56,56,56
2020-06-15,"Nowcasted",70.5,68.125,72.875
2020-06-16,"Measured",74,74,74
2020-06-16,"Nowcasted",89.5,88.075,90.925
2020-06-17,"Measured",67,67,67
2020-06-17,"Nowcasted",86,85.05,86.95
2020-06-18,"Measured",65,65,65
2020-06-18,"Nowcasted",84.5,81.175,87.825
2020-06-19,"Measured",84,84,84
2020-06-19,"Nowcasted",110,106.2,113.8
2020-06-20,"Measured",83,83,83
2020-06-20,"Nowcasted",112,111.05,112.95
2020-06-21,"Measured",93,93,93
2020-06-21,"Nowcasted",104,102.1,105.9
2020-06-22,"Measured",116,116,116
2020-06-22,"Nowcasted",142,140.1,143.9
2020-06-23,"Measured",91,91,91
2020-06-23,"Nowcasted",113,110.15,115.85
2020-06-24,"Measured",113,113,113
2020-06-24,"Nowcasted",147,145.1,148.9
2020-06-25,"Measured",97,97,97
2020-06-25,"Nowcasted",118,115.15,120.85
2020-06-26,"Measured",99,99,99
2020-06-26,"Nowcasted",121.5,118.175,124.825
2020-06-27,"Measured",94,94,94
2020-06-27,"Nowcasted",107,106.05,107.95
2020-06-28,"Measured",77,77,77
2020-06-28,"Nowcasted",93.5,91.125,95.875
2020-06-29,"Measured",124,124,124
2020-06-29,"Nowcasted",143,141.1,144.9
2020-06-30,"Measured",118,118,118
2020-06-30,"Nowcasted",132.5,130.125,134.875
2020-07-01,"Measured",144,144,144
2020-07-01,"Nowcasted",179.5,176.175,182.825
2020-07-02,"Measured",115,115,115
2020-07-02,"Nowcasted",135.5,131.225,139.775
2020-07-03,"Measured",159,159,159
2020-07-03,"Nowcasted",188.5,188.025,188.975
2020-07-04,"Measured",117,117,117
2020-07-04,"Nowcasted",131,131,131
2020-07-05,"Measured",133,133,133
2020-07-05,"Nowcasted",154.5,153.075,155.925
2020-07-06,"Measured",226,226,226
2020-07-06,"Nowcasted",280,279.05,280.95
2020-07-07,"Measured",193,193,193
2020-07-07,"Nowcasted",232.5,232.025,232.975
2020-07-08,"Measured",195,195,195
2020-07-08,"Nowcasted",225,222.15,227.85
2020-07-09,"Measured",179,179,179
2020-07-09,"Nowcasted",210,210,210
2020-07-10,"Measured",234,234,234
2020-07-10,"Nowcasted",286.5,284.125,288.875
2020-07-11,"Measured",175,175,175
2020-07-11,"Nowcasted",194,192.1,195.9
2020-07-12,"Measured",160,160,160
2020-07-12,"Nowcasted",184.5,182.125,186.875
2020-07-13,"Measured",242,242,242
2020-07-13,"Nowcasted",315,309.3,320.7
2020-07-14,"Measured",213,213,213
2020-07-14,"Nowcasted",276.5,275.075,277.925
2020-07-15,"Measured",164,164,164
2020-07-15,"Nowcasted",265,265,265
2020-07-16,"Measured",169,169,169
2020-07-16,"Nowcasted",212.5,208.225,216.775
2020-07-17,"Measured",217,217,217
2020-07-17,"Nowcasted",263,253.5,272.5
2020-07-18,"Measured",198,198,198
2020-07-18,"Nowcasted",230,229.05,230.95
2020-07-19,"Measured",177,177,177
2020-07-19,"Nowcasted",198,197.05,198.95
2020-07-20,"Measured",249,249,249
2020-07-20,"Nowcasted",359,347.6,370.4
2020-07-21,"Measured",197,197,197
2020-07-21,"Nowcasted",262,257.25,266.75
2020-07-22,"Measured",163,163,163
2020-07-22,"Nowcasted",192,192,192
2020-07-23,"Measured",166,166,166
2020-07-23,"Nowcasted",189.5,186.175,192.825
2020-07-24,"Measured",165,165,165
2020-07-24,"Nowcasted",197.5,197.025,197.975
2020-07-25,"Measured",133,133,133
2020-07-25,"Nowcasted",156.5,153.175,159.825
2020-07-26,"Measured",95,95,95
2020-07-26,"Nowcasted",116.5,112.225,120.775
2020-07-27,"Measured",146,146,146
2020-07-27,"Nowcasted",172,168.2,175.8
2020-07-28,"Measured",130,130,130
2020-07-28,"Nowcasted",156.5,155.075,157.925
2020-07-29,"Measured",81,81,81
2020-07-29,"Nowcasted",111,107.2,114.8
2020-07-30,"Measured",112,112,112
2020-07-30,"Nowcasted",180,174.3,185.7
2020-07-31,"Measured",129,129,129
2020-07-31,"Nowcasted",185,177.4,192.6
2020-08-01,"Measured",103,103,103
2020-08-01,"Nowcasted",134,130.2,137.8
2020-08-02,"Measured",43,43,43
2020-08-02,"Nowcasted",63.5,61.125,65.875
2020-08-03,"Measured",72,72,72
2020-08-03,"Nowcasted",117.5,116.075,118.925
2020-08-04,"Measured",52,52,52
2020-08-04,"Nowcasted",125.5,113.625,137.375
2020-08-05,"Measured",37,37,37
2020-08-05,"Nowcasted",121.5,113.425,129.575
2020-08-06,"Measured",18,18,18
2020-08-06,"Nowcasted",90.5,82.425,98.575
2020-08-07,"Measured",22,22,22
2020-08-07,"Nowcasted",86,85.05,86.95
2020-08-08,"Measured",3,3,3
2020-08-08,"Nowcasted",34,29.25,38.75
2020-08-09,"Measured",1,1,1
2020-08-09,"Nowcasted",31,24.35,37.65
2020-08-10,"Measured",1,1,1
2020-08-10,"Nowcasted",18.5,13.275,23.725
2020-08-11,"Nowcasted",8,8,8
