"INICIO_SINTOMAS","DADOS","MEDIANA_CASOS","II_025","II_975"
2020-05-07,"Measured",4,4,4
2020-05-07,"Nowcasted",4,4,4.95
2020-05-08,"Measured",13,13,13
2020-05-08,"Nowcasted",13,13,13
2020-05-09,"Measured",4,4,4
2020-05-09,"Nowcasted",4,4,4.95
2020-05-10,"Measured",5,5,5
2020-05-10,"Nowcasted",5,5,5.95
2020-05-11,"Measured",5,5,5
2020-05-11,"Nowcasted",6,5.05,6.95
2020-05-12,"Measured",15,15,15
2020-05-12,"Nowcasted",15,15,15.95
2020-05-13,"Measured",21,21,21
2020-05-13,"Nowcasted",24,24,24
2020-05-14,"Measured",10,10,10
2020-05-14,"Nowcasted",11,11,11.95
2020-05-15,"Measured",13,13,13
2020-05-15,"Nowcasted",14,14,14
2020-05-16,"Measured",4,4,4
2020-05-16,"Nowcasted",5,5,5.95
2020-05-17,"Measured",5,5,5
2020-05-17,"Nowcasted",5,5,5.95
2020-05-18,"Measured",12,12,12
2020-05-18,"Nowcasted",13,12.05,13
2020-05-19,"Measured",19,19,19
2020-05-19,"Nowcasted",21,21,22.9
2020-05-20,"Measured",17,17,17
2020-05-20,"Nowcasted",17,17,17.95
2020-05-21,"Measured",13,13,13
2020-05-21,"Nowcasted",16,14.1,16.95
2020-05-22,"Measured",15,15,15
2020-05-22,"Nowcasted",15,15,15
2020-05-23,"Measured",10,10,10
2020-05-23,"Nowcasted",12,11.05,13.9
2020-05-24,"Measured",15,15,15
2020-05-24,"Nowcasted",15,15,15.95
2020-05-25,"Measured",16,16,16
2020-05-25,"Nowcasted",19,17.1,19.95
2020-05-26,"Measured",20,20,20
2020-05-26,"Nowcasted",21,21,21.95
2020-05-27,"Measured",24,24,24
2020-05-27,"Nowcasted",27,26.05,27
2020-05-28,"Measured",26,26,26
2020-05-28,"Nowcasted",31,29.1,31.95
2020-05-29,"Measured",18,18,18
2020-05-29,"Nowcasted",23,22.05,23
2020-05-30,"Measured",20,20,20
2020-05-30,"Nowcasted",22,22,22.95
2020-05-31,"Measured",22,22,22
2020-05-31,"Nowcasted",23,23,23
2020-06-01,"Measured",29,29,29
2020-06-01,"Nowcasted",34,30.2,35.9
2020-06-02,"Measured",33,33,33
2020-06-02,"Nowcasted",39,34.25,40.9
2020-06-03,"Measured",39,39,39
2020-06-03,"Nowcasted",43,42.05,43
2020-06-04,"Measured",44,44,44
2020-06-04,"Nowcasted",52,51.05,52
2020-06-05,"Measured",59,59,59
2020-06-05,"Nowcasted",63,62.05,63.95
2020-06-06,"Measured",26,26,26
2020-06-06,"Nowcasted",37,37,37
2020-06-07,"Measured",20,20,20
2020-06-07,"Nowcasted",25,23.1,25
2020-06-08,"Measured",42,42,42
2020-06-08,"Nowcasted",44,44,44.95
2020-06-09,"Measured",38,38,38
2020-06-09,"Nowcasted",46,45.05,46
2020-06-10,"Measured",46,46,46
2020-06-10,"Nowcasted",54,53.05,54.95
2020-06-11,"Measured",21,21,21
2020-06-11,"Nowcasted",27,26.05,27
2020-06-12,"Measured",51,51,51
2020-06-12,"Nowcasted",62,62,62.95
2020-06-13,"Measured",36,36,36
2020-06-13,"Nowcasted",38,37.05,38.95
2020-06-14,"Measured",49,49,49
2020-06-14,"Nowcasted",57,55.1,57.95
2020-06-15,"Measured",52,52,52
2020-06-15,"Nowcasted",68,66.1,68.95
2020-06-16,"Measured",71,71,71
2020-06-16,"Nowcasted",89,88.05,90.9
2020-06-17,"Measured",66,66,66
2020-06-17,"Nowcasted",87,83.2,87.95
2020-06-18,"Measured",64,64,64
2020-06-18,"Nowcasted",92,91.05,99.6
2020-06-19,"Measured",84,84,84
2020-06-19,"Nowcasted",126,125.05,127.9
2020-06-20,"Measured",79,79,79
2020-06-20,"Nowcasted",117,114.15,117
2020-06-21,"Measured",83,83,83
2020-06-21,"Nowcasted",100,100,105.7
2020-06-22,"Measured",114,114,114
2020-06-22,"Nowcasted",146,145.05,149.8
2020-06-23,"Measured",88,88,88
2020-06-23,"Nowcasted",120,116.2,121.9
2020-06-24,"Measured",111,111,111
2020-06-24,"Nowcasted",145,140.25,145
2020-06-25,"Measured",93,93,93
2020-06-25,"Nowcasted",125,125,125.95
2020-06-26,"Measured",98,98,98
2020-06-26,"Nowcasted",123,122.05,123.95
2020-06-27,"Measured",90,90,90
2020-06-27,"Nowcasted",113,112.05,114.9
2020-06-28,"Measured",74,74,74
2020-06-28,"Nowcasted",96,96,101.7
2020-06-29,"Measured",123,123,123
2020-06-29,"Nowcasted",157,155.1,158.9
2020-06-30,"Measured",125,125,125
2020-06-30,"Nowcasted",155,154.05,156.9
2020-07-01,"Measured",128,128,128
2020-07-01,"Nowcasted",182,181.05,182
2020-07-02,"Measured",111,111,111
2020-07-02,"Nowcasted",141,140.05,144.8
2020-07-03,"Measured",137,137,137
2020-07-03,"Nowcasted",177,174.15,177.95
2020-07-04,"Measured",109,109,109
2020-07-04,"Nowcasted",129,126.15,133.75
2020-07-05,"Measured",108,108,108
2020-07-05,"Nowcasted",142,139.15,146.75
2020-07-06,"Measured",181,181,181
2020-07-06,"Nowcasted",261,255.3,261.95
2020-07-07,"Measured",140,140,140
2020-07-07,"Nowcasted",217,212.25,217.95
2020-07-08,"Measured",145,145,145
2020-07-08,"Nowcasted",209,204.25,210.9
2020-07-09,"Measured",134,134,134
2020-07-09,"Nowcasted",197,194.15,197
2020-07-10,"Measured",169,169,169
2020-07-10,"Nowcasted",249,248.05,250.9
2020-07-11,"Measured",106,106,106
2020-07-11,"Nowcasted",156,145.55,159.8
2020-07-12,"Measured",68,68,68
2020-07-12,"Nowcasted",173,166.35,173.95
2020-07-13,"Measured",81,81,81
2020-07-13,"Nowcasted",265,256.45,277.35
2020-07-14,"Measured",73,73,73
2020-07-14,"Nowcasted",219,219,228.5
2020-07-15,"Measured",65,65,65
2020-07-15,"Nowcasted",242,239.15,247.7
2020-07-16,"Measured",14,14,14
2020-07-16,"Nowcasted",177,174.15,180.8
2020-07-17,"Measured",18,18,18
2020-07-17,"Nowcasted",175,173.1,177.85
2020-07-18,"Measured",5,5,5
2020-07-18,"Nowcasted",135,129.3,149.25
2020-07-19,"Measured",6,6,6
2020-07-19,"Nowcasted",120,112.4,122.85
2020-07-20,"Measured",16,16,16
2020-07-20,"Nowcasted",115,114.05,119.75
2020-07-21,"Measured",9,9,9
2020-07-21,"Nowcasted",74,69.25,74.95
2020-07-22,"Measured",4,4,4
2020-07-22,"Nowcasted",19,18.05,19.95
