"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-03-16,500706,129,24,114,0,1,500706,129,24,114,0,1,500706,129,24,114,0,1
2020-03-17,500694,138,24,117,0,1,500694,138,24,117,0,1,500694,138,24,117,0,1
2020-03-18,500683,147,24,119,0,1,500683,147,24,119,0,1,500683,147,24,119,0,1
2020-03-19,500671,157,24,121,0,1,500671,157,24,121,0,1,500671,157,24,121,0,1
2020-03-20,500659,167,24,123,0,2,500659,167,24,123,0,2,500659,167,24,123,0,2
2020-03-21,500647,177,24,125,0,2,500647,177,24,125,0,2,500647,177,24,125,0,2
2020-03-22,500635,187,24,127,0,3,500635,187,24,127,0,3,500635,187,24,127,0,3
2020-03-23,500624,197,24,128,0,3,500624,197,24,128,0,3,500624,197,24,128,0,3
2020-03-24,500612,208,24,129,0,3,500612,208,24,129,0,3,500612,208,24,129,0,3
2020-03-25,500600,219,24,130,0,4,500600,219,24,130,0,4,500600,219,24,130,0,4
2020-03-26,500588,230,24,131,0,4,500588,230,24,131,0,4,500588,230,24,131,0,4
2020-03-27,500576,241,24,132,0,5,500576,241,24,132,0,5,500576,241,24,132,0,5
2020-03-28,500564,252,25,132,0,5,500564,252,25,132,0,5,500564,252,25,132,0,5
2020-03-29,500551,264,26,132,0,6,500551,264,26,132,0,6,500551,264,26,132,0,6
2020-03-30,500538,276,26,133,0,7,500538,276,26,133,0,7,500538,276,26,133,0,7
2020-03-31,500525,287,26,134,1,9,500525,287,26,134,1,9,500525,287,26,134,1,9
2020-04-01,500512,299,26,135,1,8,500512,299,26,135,1,8,500512,299,26,135,1,8
2020-04-02,500499,310,26,136,2,8,500499,310,26,136,2,8,500499,310,26,136,2,8
2020-04-03,500486,322,26,137,2,8,500486,322,26,137,2,8,500486,322,26,137,2,8
2020-04-04,500473,334,26,138,2,8,500473,334,26,138,2,8,500473,334,26,138,2,8
2020-04-05,500461,346,25,139,2,10,500461,346,25,139,2,10,500461,346,25,139,2,10
2020-04-06,500449,358,24,140,2,10,500449,358,24,140,2,10,500449,358,24,140,2,10
2020-04-07,500437,369,24,140,3,10,500437,369,24,140,3,10,500437,369,24,140,3,10
2020-04-08,500426,381,23,140,3,9,500426,381,23,140,3,9,500426,381,23,140,3,9
2020-04-09,500415,393,22,140,3,8,500415,393,22,140,3,8,500415,393,22,140,3,8
2020-04-10,500406,405,21,138,3,8,500406,405,21,138,3,8,500406,405,21,138,3,8
2020-04-11,500396,418,20,136,3,9,500396,418,20,136,3,9,500396,418,20,136,3,9
2020-04-12,500387,431,19,133,3,8,500387,431,19,133,3,8,500387,431,19,133,3,8
2020-04-13,500378,444,18,130,3,8,500378,444,18,130,3,8,500378,444,18,130,3,8
2020-04-14,500370,457,17,126,3,7,500370,457,17,126,3,7,500370,457,17,126,3,7
2020-04-15,500362,470,16,122,3,7,500362,470,16,122,3,7,500362,470,16,122,3,7
2020-04-16,500355,483,15,117,3,6,500355,483,15,117,3,6,500355,483,15,117,3,6
2020-04-17,500348,496,14,112,3,6,500348,496,14,112,3,6,500348,496,14,112,3,6
2020-04-18,500340,509,14,107,3,5,500340,509,14,107,3,5,500340,509,14,107,3,5
2020-04-19,500334,521,13,102,3,5,500334,521,13,102,3,5,500334,521,13,102,3,5
2020-04-20,500328,533,12,97,3,5,500328,533,12,97,3,5,500328,533,12,97,3,5
2020-04-21,500321,544,12,92,4,5,500321,544,12,92,4,5,500321,544,12,92,4,5
2020-04-22,500315,555,12,87,4,4,500315,555,12,87,4,4,500315,555,12,87,4,4
2020-04-23,500308,566,12,83,4,3,500308,566,12,83,4,3,500308,566,12,83,4,3
2020-04-24,500302,575,12,79,5,3,500302,575,12,79,5,3,500302,575,12,79,5,3
2020-04-25,500294,585,13,76,5,3,500294,585,13,76,5,3,500294,585,13,76,5,3
2020-04-26,500287,594,14,73,5,3,500287,594,14,73,5,3,500287,594,14,73,5,3
2020-04-27,500279,603,14,72,5,3,500279,603,14,72,5,3,500279,603,14,72,5,3
2020-04-28,500272,611,14,71,5,3,500272,611,14,71,5,3,500272,611,14,71,5,3
2020-04-29,500264,619,14,71,5,3,500264,619,14,71,5,3,500264,619,14,71,5,3
2020-04-30,500257,625,14,71,6,3,500257,625,14,71,6,3,500257,625,14,71,6,3
2020-05-01,500250,632,14,71,6,3,500250,632,14,71,6,3,500250,632,14,71,6,3
2020-05-02,500242,639,14,72,6,3,500242,639,14,72,6,3,500242,639,14,72,6,3
2020-05-03,500235,645,14,73,6,3,500235,645,14,73,6,3,500235,645,14,73,6,3
2020-05-04,500228,650,14,74,7,4,500228,650,14,74,7,4,500228,650,14,74,7,4
2020-05-05,500220,656,15,75,7,3,500220,656,15,75,7,3,500220,656,15,75,7,3
2020-05-06,500212,662,16,76,7,2,500212,662,16,76,7,2,500212,662,16,76,7,2
2020-05-07,500204,668,16,78,7,1,500204,668,16,78,7,1,500204,668,16,78,7,1
2020-05-08,500197,674,16,79,7,0,500197,674,16,79,7,0,500197,674,16,79,7,0
2020-05-09,500188,681,17,80,7,0,500188,681,17,80,7,0,500188,681,17,80,7,0
2020-05-10,500179,688,18,81,7,0,500179,688,18,81,7,0,500179,688,18,81,7,0
2020-05-11,500169,695,19,83,7,1,500169,695,19,83,7,1,500169,695,19,83,7,1
2020-05-12,500158,702,21,85,7,1,500158,702,21,85,7,1,500158,702,21,85,7,1
2020-05-13,500147,709,22,88,7,1,500147,709,22,88,7,1,500147,709,22,88,7,1
2020-05-14,500135,716,23,92,7,1,500135,716,23,92,7,1,500135,716,23,92,7,1
2020-05-15,500121,723,26,96,7,1,500121,723,26,96,7,1,500121,723,26,96,7,1
2020-05-16,500106,730,29,101,7,2,500106,730,29,101,7,2,500106,730,29,101,7,2
2020-05-17,500089,737,32,108,7,3,500089,737,32,108,7,3,500089,737,32,108,7,3
2020-05-18,500072,744,35,115,7,3,500072,744,35,115,7,3,500072,744,35,115,7,3
2020-05-19,500052,752,38,124,7,3,500052,752,38,124,7,3,500052,752,38,124,7,3
2020-05-20,500029,760,43,134,7,4,500029,760,43,134,7,4,500029,760,43,134,7,4
2020-05-21,500004,768,48,146,7,4,500004,768,48,146,7,4,500004,768,48,146,7,4
2020-05-22,499977,776,53,160,7,4,499977,776,53,160,7,4,499977,776,53,160,7,4
2020-05-23,499947,785,58,176,7,4,499947,785,58,176,7,4,499947,785,58,176,7,4
2020-05-24,499915,794,63,194,7,4,499915,794,63,194,7,4,499915,794,63,194,7,4
2020-05-25,499880,804,69,213,7,4,499880,804,69,213,7,4,499880,804,69,213,7,4
2020-05-26,499841,815,75,235,7,3,499841,815,75,235,7,3,499841,815,75,235,7,3
2020-05-27,499800,826,81,259,7,3,499800,826,81,259,7,3,499800,826,81,259,7,3
2020-05-28,499757,838,87,284,7,3,499757,838,87,284,7,3,499757,838,87,284,7,3
2020-05-29,499710,852,93,311,7,4,499710,852,93,311,7,4,499710,852,93,311,7,4
2020-05-30,499660,867,100,339,7,4,499660,867,100,339,7,4,499660,867,100,339,7,4
2020-05-31,499606,884,107,369,7,4,499606,884,107,369,7,4,499606,884,107,369,7,4
2020-06-01,499550,902,113,401,7,5,499550,902,113,401,7,5,499550,902,113,401,7,5
2020-06-02,499492,922,119,433,7,5,499492,922,119,433,7,5,499492,922,119,433,7,5
2020-06-03,499430,945,125,466,7,6,499430,945,125,466,7,6,499430,945,125,466,7,6
2020-06-04,499366,970,131,499,7,7,499366,970,131,499,7,7,499366,970,131,499,7,7
2020-06-05,499298,997,137,533,8,7,499298,997,137,533,8,7,499298,997,137,533,8,7
2020-06-06,499228,1027,143,567,8,7,499228,1027,143,567,8,7,499228,1027,143,567,8,7
2020-06-07,499155,1060,149,601,8,9,499155,1060,149,601,8,9,499155,1060,149,601,8,9
2020-06-08,499080,1096,154,635,8,8,499080,1096,154,635,8,8,499080,1096,154,635,8,8
2020-06-09,499002,1135,159,669,8,8,499002,1135,159,669,8,8,499002,1135,159,669,8,8
2020-06-10,498922,1176,164,702,9,9,498922,1176,164,702,9,9,498922,1176,164,702,9,9
2020-06-11,498839,1221,169,735,9,9,498839,1221,169,735,9,9,498839,1221,169,735,9,9
2020-06-12,498755,1268,174,766,10,9,498755,1268,174,766,10,9,498755,1268,174,766,10,9
2020-06-13,498667,1320,179,797,10,8,498667,1320,179,797,10,8,498667,1320,179,797,10,8
2020-06-14,498576,1375,185,827,10,10,498576,1375,185,827,10,10,498576,1375,185,827,10,10
2020-06-15,498483,1433,190,857,10,10,498483,1433,190,857,10,10,498483,1433,190,857,10,10
2020-06-16,498387,1493,195,887,11,11,498387,1493,195,887,11,11,498387,1493,195,887,11,11
2020-06-17,498288,1557,201,916,11,11,498288,1557,201,916,11,11,498288,1557,201,916,11,11
2020-06-18,498187,1623,206,945,12,10,498187,1623,206,945,12,10,498187,1623,206,945,12,10
2020-06-19,498083,1693,211,974,12,11,498083,1693,211,974,12,11,498083,1693,211,974,12,11
2020-06-20,497976,1765,217,1002,13,13,497976,1765,217,1002,13,13,497976,1765,217,1002,13,13
2020-06-21,497865,1841,223,1031,13,13,497865,1841,223,1031,13,13,497865,1841,223,1031,13,13
2020-06-22,497753,1917,228,1060,15,13,497753,1917,228,1060,15,13,497753,1917,228,1060,15,13
2020-06-23,497637,1998,233,1090,15,11,497637,1998,233,1090,15,11,497637,1998,233,1090,15,11
2020-06-24,497519,2081,239,1119,15,14,497519,2081,239,1119,15,14,497519,2081,239,1119,15,14
2020-06-25,497397,2167,245,1149,15,13,497397,2167,245,1149,15,13,497397,2167,245,1149,15,13
2020-06-26,497273,2255,251,1179,15,16,497273,2255,251,1179,15,16,497273,2255,251,1179,15,16
2020-06-27,497147,2346,256,1209,15,17,497147,2346,256,1209,15,17,497147,2346,256,1209,15,17
2020-06-28,497017,2439,261,1240,16,21,497017,2439,261,1240,16,21,497017,2439,261,1240,16,21
2020-06-29,496885,2534,267,1270,17,21,496885,2534,267,1270,17,21,496885,2534,267,1270,17,21
2020-06-30,496750,2633,273,1300,17,23,496750,2633,273,1300,17,23,496750,2633,273,1300,17,23
2020-07-01,496612,2734,278,1331,18,27,496612,2734,278,1331,18,27,496612,2734,278,1331,18,27
2020-07-02,496472,2834,283,1362,22,27,496472,2834,283,1362,22,27,496472,2834,283,1362,22,27
2020-07-03,496329,2940,289,1392,23,28,496329,2940,289,1392,23,28,496329,2940,289,1392,23,28
2020-07-04,496183,3049,295,1422,24,28,496183,3049,295,1422,24,28,496183,3049,295,1422,24,28
2020-07-05,496034,3160,300,1453,26,31,496034,3160,300,1453,26,31,496034,3160,300,1453,26,31
2020-07-06,495883,3275,305,1484,26,28,495883,3275,305,1484,26,28,495883,3275,305,1484,26,28
2020-07-07,495729,3391,311,1514,28,32,495729,3391,311,1514,28,32,495729,3391,311,1514,28,32
2020-07-08,495573,3512,316,1544,28,31,495573,3512,316,1544,28,31,495573,3512,316,1544,28,31
2020-07-09,495414,3634,321,1574,30,33,495414,3634,321,1574,30,33,495414,3634,321,1574,30,33
2020-07-10,495251,3760,327,1604,31,31,495251,3760,327,1604,31,31,495251,3760,327,1604,31,31
2020-07-11,495086,3889,333,1634,31,31,495086,3889,333,1634,31,31,495086,3889,333,1634,31,31
2020-07-12,494919,4018,338,1664,34,34,494919,4018,338,1664,34,34,494919,4018,338,1664,34,34
2020-07-13,494749,4152,343,1694,35,33,494749,4152,343,1694,35,33,494749,4152,343,1694,35,33
2020-07-14,494575,4289,349,1724,36,33,494575,4289,349,1724,36,33,494575,4289,349,1724,36,33
2020-07-15,494400,4429,354,1754,36,34,494400,4429,354,1754,36,34,494400,4429,354,1754,36,34
2020-07-16,494222,4571,359,1784,37,37,494222,4571,359,1784,37,37,494222,4571,359,1784,37,37
2020-07-17,494041,4715,365,1813,39,41,494041,4715,365,1813,39,41,494041,4715,365,1813,39,41
2020-07-18,493857,4863,370,1843,40,42,493857,4863,370,1843,40,42,493857,4863,370,1843,40,42
2020-07-19,493671,5014,375,1873,40,43,493671,5014,375,1873,40,43,493671,5014,375,1873,40,43
2020-07-20,493482,5168,381,1902,40,43,493482,5168,381,1902,40,43,493482,5168,381,1902,40,43
2020-07-21,493290,5322,386,1932,43,45,493290,5322,386,1932,43,45,493290,5322,386,1932,43,45
2020-07-22,493096,5481,391,1962,43,43,493096,5481,391,1962,43,43,493096,5481,391,1962,43,43
2020-07-23,492899.338801867,5641,396.661198132753,1991,45,43,492899.338801867,5641,396.661198132753,1991,45,43,492899.338801867,5641,396.661198132753,1991,45,43
2020-07-24,492700.165437533,5805,401.8345624666,2020,46,41,492700.165437533,5805,401.8345624666,2020,46,41,492700.165437533,5805,401.8345624666,2020,46,41
2020-07-25,492497.699816215,5970,407.080474360738,2049.21970942414,49,41,492497.699816215,5970,407.080474360738,2049.21970942414,49,41,492497.699816215,5970,407.080474360738,2049.21970942414,49,41
2020-07-26,492293.190553509,6137,412.456397161786,2078.35304932944,52,41,492293.190553509,6137,412.456397161786,2078.35304932944,52,41,492293.190553509,6137,412.456397161786,2078.35304932944,52,41
2020-07-27,492085.866485654,6309,417.723062340522,2107.41045200537,53,41,492085.866485654,6309,417.723062340522,2107.41045200537,53,41,492085.866485654,6309,417.723062340522,2107.41045200537,53,41
2020-07-28,492085.866485654,6309,417.723062340522,2107.41045200537,53,41,492085.866485654,6309,417.723062340522,2107.41045200537,53,41,492085.866485654,6309,417.723062340522,2107.41045200537,53,41
2020-07-29,491885.462404937,6486.69535894383,411.167011589781,2137.08828821777,55.3018663180318,43.261991710291,491914.919074336,6486.52392316227,387.975610403362,2130.99668252986,55.301830177523,43.2597229670246,491900.484518093,6486.607972468,399.339552713847,2133.98215545766,55.301847895865,43.2608352569781
2020-07-30,491682.566885114,6666.78781877694,409.133008750936,2162.45610064504,57.7280814780243,45.5508063549876,491742.698977386,6665.55940102329,370.888169116119,2141.81296509295,57.7276092069181,45.5345581851053,491713.269274302,6666.16128098566,389.59850126997,2151.92276403417,57.7278406641169,45.5425191941811
2020-07-31,491477.486932491,6849.01356835324,409.608405175968,2185.48846850184,60.2800038259395,47.8628967734491,491569.987618155,6845.3088457794,360.884794754241,2145.46257934025,60.2778444702859,47.8139238269242,491524.793127778,6847.12271277938,384.663769432673,2165.04147966564,60.2789022078762,47.8379014222798
2020-08-01,491270.3888468,7033.23123349727,411.479513695918,2207.27748386538,62.9588469611198,50.1963428568369,491397.223556131,7025.32402729376,354.844373671868,2145.08232792068,62.9526049025904,50.091881648008,491335.376475961,7029.19190039271,382.400333061331,2175.45802872555,62.955660570614,50.1429795914304
2020-08-02,491061.361166295,7219.36715008146,414.130006063829,2228.42694122562,65.7657467038405,52.5501241981374,491224.653468315,7205.35229654824,351.019848470518,2142.42837280332,65.7517132059767,52.3650930544695,491145.199553895,7212.20026778184,381.619873798653,2184.3518582099,65.7585778816519,52.4555031137084
2020-08-03,490850.44948433,7407.38508165146,417.218728895301,2249.27043284188,68.7017981180059,54.9237176245578,491052.4166359,7385.2505064234,348.433287767405,2138.48402723287,68.6748534628735,54.6316749740474,490954.364642846,7396.05256169837,381.660948618833,2192.37908732949,68.6880226618444,54.7741960539662
2020-08-04,490637.675708593,7597.26946179677,420.556778245452,2269.99201904052,71.7680759638005,57.3168744818005,490880.592221997,7564.93682615634,346.537287719172,2133.79997251292,71.7216313914743,56.8905593934298,490762.930681104,7580.69430958937,382.155347292995,2199.90456060548,71.7443100489714,57.098324611964
2020-08-05,490423.048715766,7789.01611974669,424.039487937971,2290.69299600411,74.9656459804558,59.7294973749005,490709.225728076,7744.3637673474,345.025443420914,2128.68470190488,74.8916080909878,59.1411348303041,490570.932520618,7766.09370700198,382.898063082992,2207.13099986834,74.9277241678875,59.4274563881586
2020-08-06,490206.570246988,7982.62714654474,427.608799194308,2311.42883994421,78.2955710936856,62.1615719399008,490538.343799167,7923.50308373715,343.726258769086,2123.31112845808,78.1843189464246,61.3830456264425,490378.391641128,7952.23153601097,383.774925448034,2214.17088743114,78.2385305625367,61.7613263904499
2020-08-07,489988.238170957,8178.10805232883,431.232439363015,2332.22964971722,81.7589148134022,64.6131290657881,490367.96250913,8102.33731782972,342.54376019638,2117.77626406011,81.599284225484,63.6160795878201,490185.322111462,8139.09555359721,384.722323205682,2221.08647585488,81.6769830963143,64.0997624514115
2020-08-08,489768.048291012,8375.46619137994,434.892400923665,2353.1114587632,85.356743075361,67.0842239659362,490198.091997341,8280.85506846251,341.424253082285,2112.13462858634,85.1360150244618,65.8401050819612,489991.733906409,8326.67736800995,385.704787376572,2227.9120578262,85.2433277733924,66.4426437135173
2020-08-09,489545.995346822,8574.70988869625,438.578566381137,2374.08249468158,89.0901252204394,69.5749245733505,490028.739063559,8459.04834143606,340.337711991967,2106.41695325462,88.7940166103687,68.0550358224348,489797.63475222,8514.97069998825,386.702513968032,2234.66636220845,88.9378048461614,68.7898775206487
2020-08-10,489322.073570604,8775.84795476318,442.285180497655,2395.14664304818,92.9601344954234,72.0853050953832,489859.908620156,8636.91106631088,339.267362666504,2100.64065152196,92.5727903053338,70.2608111535458,489603.031153404,8703.97041484653,387.704419059528,2241.35945427323,92.7606499686657,71.1413865552213
2020-08-11,489096.276996901,8978.88941513441,446.008898071928,2416.30536413366,96.9678482877218,74.6154424235253,489691.604504858,8814.43826607867,338.203849722334,2094.81568124868,96.4718345549061,72.457385012755,489407.92896398,8893.67198366732,388.704273105319,2247.99657684455,96.712094819021,73.4971016786082
