"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-07-18,493691.261735517,4878,401.738264483209,1962,40,34,493691.261735517,4878,401.738264483209,1962,40,34,493691.261735517,4878,401.738264483209,1962,40,34
2020-07-19,493488.04201623,5036,408.95798377006,2000,40,34,493488.04201623,5036,408.95798377006,2000,40,34,493488.04201623,5036,408.95798377006,2000,40,34
2020-07-20,493281.834777902,5197,415.972878896671,2038.1923432018,40,34,493281.834777902,5197,415.972878896671,2038.1923432018,40,34,493281.834777902,5197,415.972878896671,2038.1923432018,40,34
2020-07-21,493071.576706106,5360,422.942554079278,2076.48073981454,42,36,493071.576706106,5360,422.942554079278,2076.48073981454,42,36,493071.576706106,5360,422.942554079278,2076.48073981454,42,36
2020-07-22,492858.242734742,5528,429.902245853026,2114.85501940492,42,35,492858.242734742,5528,429.902245853026,2114.85501940492,42,35,492858.242734742,5528,429.902245853026,2114.85501940492,42,35
2020-07-23,492858.242734742,5528,429.902245853026,2114.85501940492,42,35,492858.242734742,5528,429.902245853026,2114.85501940492,42,35,492858.242734742,5528,429.902245853026,2114.85501940492,42,35
2020-07-24,492634.740618876,5721.81224901954,436.713277742356,2140.19252368648,44.0542853179151,32.3650296700275,492667.263419717,5721.6061806906,411.109573267412,2133.47945242898,44.0542492183508,32.3630860568463,492651.323490254,5721.70723235319,423.65778601231,2136.77013867871,44.0542669206604,32.3640391650853
2020-07-25,492408.62928864,5917.76804594374,442.901415406876,2166.43915063308,45.9586991028928,30.0821779984297,492475.100412333,5916.2927293898,400.609468917451,2143.73475534091,45.9582525547427,30.0686784956557,492442.566283211,5917.01570157736,421.300246209736,2154.8553970564,45.9584714456865,30.0752937287124
2020-07-26,492179.834173094,6115.9586048223,448.769075131276,2193.29995022702,47.7333781646911,28.1078576899093,492282.323493038,6111.51347598016,394.705407840492,2149.31705477505,47.7313973056228,28.0685873291172,492232.253466106,6113.69006193309,421.08541439542,2170.83165105869,47.7323677223043,28.0878152619464
2020-07-27,491948.304097587,6316.4522501801,454.481882010003,2220.61326797849,49.3959629027826,26.4037713571668,492089.251291677,6306.96987065884,391.346415785356,2152.27725569362,49.3903969974477,26.3229603729507,492020.541163081,6311.60828146726,422.051398892108,2185.64725265638,49.393121744835,26.3624852692583
2020-07-28,491714.000752776,6519.30377333857,460.130503483455,2248.29045128523,50.9619023630975,24.9363295084399,491896.063126089,6502.49986866899,389.394506089046,2153.75340922988,50.9497324281096,24.798217943523,491807.51598095,6510.7098182301,423.667665553959,2199.82457223409,50.9556850017737,24.8656809380628
2020-07-29,491476.892931124,6724.55967964825,465.764526769822,2276.2828121578,52.4447247561589,23.6761044854209,491702.861033722,6698.01638966783,388.21825200957,2154.37705496934,52.4219904286332,23.4657002619207,491593.226269407,6710.96716081951,425.641530110626,2213.65107047105,52.4330993180811,23.5683222917446
2020-07-30,491236.953374646,6932.2611685917,471.411020243706,2304.56352367759,53.8562760729932,22.5973326136424,491509.704178111,6893.47326899222,387.467293714088,2154.49867972446,53.8181340682968,22.3007362412849,491377.699352943,6912.37023729695,427.811462069439,2227.2846583147,53.8367513534363,22.4451569073057
2020-07-31,490994.157052999,7142.44585793085,477.08470345583,2333.11769891974,55.2069298723468,21.6774677043879,491316.627933101,7088.84645063185,386.94722737573,2154.3128168491,55.147724496518,21.2819687665858,491160.951030299,7114.91790704419,430.088252842352,2240.81179602649,55.1765884930411,21.4741994646958
2020-08-01,490748.480225103,7355.1488076544,482.793519533305,2361.93695335784,56.5057713477722,20.8967844980937,491123.654468428,7284.12362660867,386.550187534946,2153.92746158839,56.4191069219786,20.3908421306556,490942.990811632,7318.61334709901,432.422575004069,2254.27953205365,56.4613039644102,20.6362775163959
2020-08-02,490499.899930059,7570.40314974101,488.54168845832,2391.01642402545,57.7607586235298,20.2380285396466,490930.798621323,7479.29855372812,386.216329667766,2153.40258954282,57.6395687984066,19.6111967931987,490723.824806168,7523.4615762175,434.787093421755,2267.71317157703,57.6984966904091,19.9146540555776
2020-08-03,490248.393713303,7788.24049272892,494.331380023879,2420.35313492407,58.9788639844329,19.6861081691517,490738.071153347,7674.36795756824,385.912457567068,2152.77153113321,58.8154756855335,18.9289388598714,490503.457314666,7729.46814917143,437.166600438473,2281.12602059148,58.8948099582672,19.2947083708943
2020-08-04,489993.939481726,8008.69119483659,500.163630430964,2449.94510016972,60.1661974744338,19.2278241700874,490545.480556784,7869.329864959,385.620163711603,2152.05283295574,59.9523886861729,18.3317642865129,490281.891707875,7936.63848884239,439.552575749329,2294.52475992065,60.0560520647477,18.7636629790165
2020-08-05,489736.515429531,8231.78455800441,506.038844418657,2479.79083143289,61.3281150310543,18.8516328018506,490353.034056473,8064.18272286724,385.329248177606,2151.25684020699,61.0551663817581,17.8089250484364,490059.130911371,8144.97756344045,441.940186261074,2307.91240921475,61.1873014762809,18.3103481528861
2020-08-06,489476.100002926,8457.54897242926,511.957070268237,2509.88906694638,62.4693130715254,18.5474382748456,490160.738165299,8258.92494817602,385.034066582159,2150.38934968437,62.1280535505298,17.3510287382037,489835.177673357,8354.4897482743,444.326631518567,2321.28996182155,62.2929986002636,17.9249978384565
